kvk,naam,boekjaar,accountant
30131409,UW Werkmaatschappij B.V.,2001,Dubois & Co
30131409,UW Werkmaatschappij B.V.,2002,Dubois & Co
30131409,UW Werkmaatschappij B.V.,2003,Dubois & Co
30131409,UW Werkmaatschappij B.V.,2004,Dubois & Co
30131409,UW Werkmaatschappij B.V.,2005,Dubois & Co
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2016,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2017,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2019,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2020,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2022,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2023,Dubois & Co.
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2024,Dubois & Co.
34347105,Vereniging Clientenbelang,2017,Dubois & Co
40530467,Vereniging Milieudefensie,1999,Dubois & Co
40530467,Vereniging Milieudefensie,2001,Dubois & Co
40530467,Vereniging Milieudefensie,2002,Dubois & Co
40530467,Vereniging Milieudefensie,2003,Dubois & Co
40530467,Vereniging Milieudefensie,2004,Dubois & Co
40530467,Vereniging Milieudefensie,2005,Dubois & Co
40530467,Vereniging Milieudefensie,2006,Dubois & Co
40530467,Vereniging Milieudefensie,2007,Dubois & Co
40530467,Vereniging Milieudefensie,2009,Dubois & Co
40530467,Vereniging Milieudefensie,2010,Dubois & Co
40530467,Vereniging Milieudefensie,2011,Dubois & Co
40530467,Vereniging Milieudefensie,2012,Dubois & Co
40530467,Vereniging Milieudefensie,2013,Dubois & Co.
40530467,Vereniging Milieudefensie,2014,Dubois & Co.
40530467,Vereniging Milieudefensie,2015,Dubois & Co.
40530467,Vereniging Milieudefensie,2016,Dubois & Co.
40530467,Vereniging Milieudefensie,2017,Dubois & Co.
40530467,Vereniging Milieudefensie,2018,Dubois & Co.
40530467,Vereniging Milieudefensie,2019,Dubois & Co.
40530467,Vereniging Milieudefensie,2023,Dubois & Co.
40530467,Vereniging Milieudefensie,2024,Dubois & Co.
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2014,Dubois & Co.
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2015,Dubois & Co.
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2018,Dubois & Co.
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2019,Dubois & Co.
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2020,Dubois & Co.
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1996,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1997,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1998,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1999,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2000,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2001,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2002,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2003,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2004,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2005,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2006,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2007,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2008,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2009,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2010,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2011,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2012,Dubois & Co
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2013,Dubois & Co.
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2014,Dubois & Co.
40533887,Vrienden van het Concertgebouw en het Koninklijk Concertgebouworkest,2023,Dubois & Co.
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2010,Dubois & Co
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2011,Dubois & Co
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2012,Dubois & Co
34322234,Werkdag B.V.,2012,Dubois & Co.
34322234,Werkdag B.V.,2013,Dubois & Co.
34322234,Werkdag B.V.,2015,Dubois & Co.
34322234,Werkdag B.V.,2016,Dubois & Co.
34322234,Werkdag B.V.,2020,Dubois & Co.
34340686,Werkvoorzieningsschap Zuid Kennemerland,2012,Dubois & Co.
34340686,Werkvoorzieningsschap Zuid Kennemerland,2017,Dubois & Co.
28065875,Woningstichting Nieuwkoop,2003,Dubois & Co
28065875,Woningstichting Nieuwkoop,2004,Dubois & Co
28065875,Woningstichting Nieuwkoop,2005,Dubois & Co
28065875,Woningstichting Nieuwkoop,2006,Dubois & Co
28065875,Woningstichting Nieuwkoop,2007,Dubois & Co
28065875,Woningstichting Nieuwkoop,2009,Dubois & Co.
33012701,Woningstichting Rochdale,2002,Dubois & Co
33012701,Woningstichting Rochdale,2003,Dubois & Co
