kvk,naam,boekjaar,accountant,sbi,plaats
61951722,Gr8 Investments B.V.,2020,Q-Concepts,64210,
61951722,Gr8 Investments B.V.,2022,Q-Concepts,64210,
61951722,Gr8 Investments B.V.,2023,Q-Concepts,64210,
59228156,GreenMo Group B.V.,2021,Q-Concepts,,
59617799,"Grijp, het leven",2021,Q-Concepts,87991,
59617799,"Grijp, het leven",2022,Q-Concepts,87991,
59617799,"Grijp, het leven",2023,Q-Concepts,87991,
59617799,"Grijp, het leven",2024,Q-Concepts,87991,
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2017,Q-Concepts,4321,
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2018,Q-Concepts,43212,
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2019,Q-Concepts,43212,
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2020,Q-Concepts,43212,
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2022,Q-Concepts,43212,
17139145,Group Soleil B.V.,2019,Q-Concepts,,
17139145,Group Soleil B.V.,2021,Q-Concepts,,
17139145,Group Soleil B.V.,2022,Q-Concepts,,
14068359,Grouwels Vastgoed Beheer B.V.,2022,Q-Concepts,64210,
14068359,Grouwels Vastgoed Beheer B.V.,2023,Q-Concepts,64210,
14068359,Grouwels Vastgoed Beheer B.V.,2024,Q-Concepts,64210,
14629706,Grovast Beleggingen B.V.,2022,Q-Concepts,64210,
14629706,Grovast Beleggingen B.V.,2023,Q-Concepts,64210,
33297556,Grow/Work Group B.V.,2019,Q-Concepts,70102,
33297556,Grow/Work Group B.V.,2020,Q-Concepts,70102,
33297556,Grow/Work Group B.V.,2021,Q-Concepts,70102,
33297556,Grow/Work Group B.V.,2022,Q-Concepts,70102,
33297556,Grow/Work Group B.V.,2023,Q-Concepts,70102,
16053437,Gubbels Beheer B.V.,2022,Q-Concepts,64210,
16053437,Gubbels Beheer B.V.,2023,Q-Concepts,64210,
16053437,Gubbels Beheer B.V.,2024,Q-Concepts,64210,
65156269,Guts & Gusto B.V.,2020,Q-Concepts,47716,
65156269,Guts & Gusto B.V.,2021,Q-Concepts,47716,
65156269,Guts & Gusto B.V.,2022,Q-Concepts,47716,
65156269,Guts & Gusto B.V.,2023,Q-Concepts,47716,
65156269,Guts & Gusto B.V.,2024,Q-Concepts,47716,
09175556,H2Odicht B.V.,2020,Q-Concepts,64210,
09175556,H2Odicht B.V.,2021,Q-Concepts,64210,
09175556,H2Odicht B.V.,2022,Q-Concepts,64210,
09175556,H2Odicht B.V.,2023,Q-Concepts,64210,
08110173,Haas Retail Beheer B.V.,2023,Q-Concepts,64210,
27309452,Hadoks B.V.,2022,Q-Concepts,70102,
27309452,Hadoks B.V.,2023,Q-Concepts,70102,
64612902,Hai-5 B.V.,2021,Q-Concepts,88991,
64612902,Hai-5 B.V.,2022,Q-Concepts,88991,
64612902,Hai-5 B.V.,2023,Q-Concepts,88991,
24119233,Hal Beheer B.V.,2018,Q-Concepts,70101,
24119233,Hal Beheer B.V.,2019,Q-Concepts,70101,
24119233,Hal Beheer B.V.,2020,Q-Concepts,70101,
24119233,Hal Beheer B.V.,2021,Q-Concepts,70101,
24176848,Hal Services B.V.,2018,Q-Concepts,79110,
13024647,Hansen Dranken B.V.,2020,Q-Concepts,46340,
13024647,Hansen Dranken B.V.,2022,Q-Concepts,46340,
13024647,Hansen Dranken B.V.,2023,Q-Concepts,46340,
13024647,Hansen Dranken B.V.,2024,Q-Concepts,46340,
12049750,Hansen Groep B.V.,2020,Q-Concepts,64210,
12049750,Hansen Groep B.V.,2023,Q-Concepts,64210,
12049750,Hansen Groep B.V.,2024,Q-Concepts,64210,
13005915,Hansen Linne Beheer B.V.,2020,Q-Concepts,64210,
13005915,Hansen Linne Beheer B.V.,2021,Q-Concepts,64210,
13005915,Hansen Linne Beheer B.V.,2022,Q-Concepts,64210,
13005915,Hansen Linne Beheer B.V.,2023,Q-Concepts,64210,
33173020,Haworth Benelux B.V.,2022,Q-Concepts,46471,
87930889,HCTS B.V.,2024,Q-Concepts,25110,
16043928,Heesen Yachts Builders B.V.,2022,Q-Concepts,30120,
16043928,Heesen Yachts Builders B.V.,2024,Q-Concepts,30120,
16034668,Heesen Yachts Group B.V.,2022,Q-Concepts,70102,
16034668,Heesen Yachts Group B.V.,2023,Q-Concepts,70102,
16034668,Heesen Yachts Group B.V.,2024,Q-Concepts,70102,
08075153,Heesen Yachts Holding B.V.,2022,Q-Concepts,64210,
08075153,Heesen Yachts Holding B.V.,2023,Q-Concepts,64210,
16052906,Heesen Yachts Sales B.V.,2022,Q-Concepts,46180,
16052906,Heesen Yachts Sales B.V.,2023,Q-Concepts,46180,
32116203,Heimrijck B.V.,2019,Q-Concepts,64210,
20000142,Hero Benelux,2023,Q-Concepts,46390,
20000142,Hero Benelux,2024,Q-Concepts,46390,
20000142,Hero Benelux,2025,Q-Concepts,46390,
60389958,Het Gastenhuis B.V.,2020,Q-Concepts,87201,
60389958,Het Gastenhuis B.V.,2021,Q-Concepts,87201,
60389958,Het Gastenhuis B.V.,2022,Q-Concepts,87201,
60389958,Het Gastenhuis B.V.,2023,Q-Concepts,87201,
60389958,Het Gastenhuis B.V.,2024,Q-Concepts,87201,
60389958,Het Gastenhuis B.V.,2025,Q-Concepts,87201,
41095453,Het Laar,2021,Q-Concepts,87100,
41095453,Het Laar,2022,Q-Concepts,87100,
41095453,Het Laar,2023,Q-Concepts,87100,
41095453,Het Laar,2024,Q-Concepts,87100,
41095453,Het Laar,2025,Q-Concepts,87100,
74564285,Het Onderwijshuis Holding B.V.,2019,Q-Concepts,64210,
74564285,Het Onderwijshuis Holding B.V.,2020,Q-Concepts,64210,
74564285,Het Onderwijshuis Holding B.V.,2022,Q-Concepts,64210,
56641737,Het Rughuis Holding B.V.,2018,Q-Concepts,6420,
56641737,Het Rughuis Holding B.V.,2019,Q-Concepts,,
56641737,Het Rughuis Holding B.V.,2021,Q-Concepts,,
13016728,Heurkens Beheer B.V.,2017,Q-Concepts,6420,
72484284,Heurkens Group B.V.,2018,Q-Concepts,64210,
72484284,Heurkens Group B.V.,2019,Q-Concepts,64210,
72484284,Heurkens Group B.V.,2024,Q-Concepts,64210,
72484284,Heurkens Group B.V.,2025,Q-Concepts,64210,
56692579,Highlands Beheer Nederland B.V.,2023,Q-Concepts,28990,
58120572,Hoeve de Kaolder B.V.,2021,Q-Concepts,87991,
58120572,Hoeve de Kaolder B.V.,2022,Q-Concepts,87991,
58120572,Hoeve de Kaolder B.V.,2023,Q-Concepts,87991,
17156830,Holding Basafi B.V.,2019,Q-Concepts,,
17156830,Holding Basafi B.V.,2020,Q-Concepts,,
14037099,Holding Botterweck B.V.,2024,Q-Concepts,64210,
14037099,Holding Botterweck B.V.,2025,Q-Concepts,64210,
31011326,Holding D. Koelewijn Deka B.V.,2017,Q-Concepts,70102,
31011326,Holding D. Koelewijn Deka B.V.,2018,Q-Concepts,70102,
74936670,Holding D. Koelewijn DEKA B.V.,2021,Q-Concepts,64210,
74936670,Holding D. Koelewijn DEKA B.V.,2023,Q-Concepts,64210,
74936670,Holding D. Koelewijn DEKA B.V.,2024,Q-Concepts,64210,
20064427,Holding Gebr. Verdaasdonk B.V.,2024,Q-Concepts,64210,
12022691,Holding Landbouwbedrijf gebrs. Görtz B.V.,2024,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2017,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2018,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2019,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2020,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2022,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2023,Q-Concepts,64210,
09085190,Holding MacLeane junior B.V.,2024,Q-Concepts,64210,
17139158,Holding Van Osch B.V.,2021,Q-Concepts,68110,
17139158,Holding Van Osch B.V.,2022,Q-Concepts,68110,
17139158,Holding Van Osch B.V.,2023,Q-Concepts,68110,
20041184,Hollandse Bandenmarkt Internationaal B.V.,2024,Q-Concepts,46720,
30119830,Hollandse Participatie Maatschappij,2018,Q-Concepts,64923,
30119830,Hollandse Participatie Maatschappij,2019,Q-Concepts,64923,
30119830,Hollandse Participatie Maatschappij,2020,Q-Concepts,64923,
08099583,HOOG,2025,Q-Concepts,86210,
09117293,Horticoop B.V.,2021,Q-Concepts,70102,
09117293,Horticoop B.V.,2022,Q-Concepts,70102,
09117293,Horticoop B.V.,2023,Q-Concepts,70102,
09117293,Horticoop B.V.,2024,Q-Concepts,70102,
09117293,Horticoop B.V.,2025,Q-Concepts,70102,
12022603,Houbensteyn Holding B.V.,2020,Q-Concepts,70102,
12022603,Houbensteyn Holding B.V.,2022,Q-Concepts,70102,
12022603,Houbensteyn Holding B.V.,2023,Q-Concepts,70102,
12022603,Houbensteyn Holding B.V.,2024,Q-Concepts,70102,
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2022,Q-Concepts,70102,
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2023,Q-Concepts,70102,
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2024,Q-Concepts,70102,
09043633,Houdstermaatschappij M. Monasch B.V.,2020,Q-Concepts,64210,
84153474,HR Groep Streetcare B.V.,2024,Q-Concepts,46841,
24322945,Huisartsenpost Midden-Holland B.V.,2022,Q-Concepts,86210,
24322945,Huisartsenpost Midden-Holland B.V.,2025,Q-Concepts,86210,
17231947,Humo Zorg B.V.,2024,Q-Concepts,86999,
53988213,Humus Dokkum B.V.,2018,Q-Concepts,,
53988213,Humus Dokkum B.V.,2020,Q-Concepts,,
50769421,Hunan Chemical B.V.,2021,Q-Concepts,46851,
59611162,Hunan Holding B.V.,2020,Q-Concepts,64210,
65783867,HVK Stevens Holding B.V.,2022,Q-Concepts,64210,
65783867,HVK Stevens Holding B.V.,2023,Q-Concepts,64210,
65783867,HVK Stevens Holding B.V.,2024,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2018,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2019,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2020,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2021,Q-concepts,64210,
17094727,HVL Beheer B.V.,2022,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2023,Q-Concepts,64210,
17094727,HVL Beheer B.V.,2024,Q-Concepts,64210,
56538022,HVL Metaalbewerking B.V.,2019,Q-Concepts,25530,
56538022,HVL Metaalbewerking B.V.,2020,Q-Concepts,25530,
56538022,HVL Metaalbewerking B.V.,2021,Q-Concepts,25530,
56538022,HVL Metaalbewerking B.V.,2022,Q-Concepts,25530,
56538022,HVL Metaalbewerking B.V.,2023,Q-Concepts,25530,
56538022,HVL Metaalbewerking B.V.,2024,Q-Concepts,25530,
17175918,i3-Technologies Europe B.V.,2019,Q-Concepts,46433,
17175918,i3-Technologies Europe B.V.,2020,Q-Concepts,46433,
24484375,IGHD Verslavingszorg B.V.,2017,Q-Concepts,86104,
24484375,IGHD Verslavingszorg B.V.,2018,Q-Concepts,86104,
24484375,IGHD Verslavingszorg B.V.,2019,Q-Concepts,87202,
24484375,IGHD Verslavingszorg B.V.,2020,Q-Concepts,87202,
24484375,IGHD Verslavingszorg B.V.,2021,Q-Concepts,87202,
62028707,Impegno GGZ B.V.,2018,Q-Concepts,86222,
34099275,Impegno Nederland B.V.,2018,Q-Concepts,86104,
24322561,In-lite Design B.V.,2023,Q-Concepts,46473,
24322561,In-lite Design B.V.,2024,Q-Concepts,46473,
30224358,Indigo Midden-Nederland B.V.,2017,Q-Concepts,86929,
30224358,Indigo Midden-Nederland B.V.,2019,Q-Concepts,86999,
30224358,Indigo Midden-Nederland B.V.,2020,Q-Concepts,86999,
30224358,Indigo Midden-Nederland B.V.,2021,Q-Concepts,86999,
30224358,Indigo Midden-Nederland B.V.,2022,Q-Concepts,86999,
30224358,Indigo Midden-Nederland B.V.,2023,Q-Concepts,86999,
30224358,Indigo Midden-Nederland B.V.,2024,Q-Concepts,86999,
77023366,Innova GGZ B.V.,2022,AdminNext; Q-Concepts,86222,
09087918,Interfer B.V.,2020,Q-Concepts,,
63017199,Intergap Holding B.V.,2023,Q-Concepts,70102,
67175473,Intergrin,2021,Q-Concepts,86950,
27096790,International Bike Group B.V.,2018,Q-Concepts,47641,
27096790,International Bike Group B.V.,2019,Q-Concepts,,
24171095,International Lashing Service B.V.,2020,Q-Concepts,52241,
24171095,International Lashing Service B.V.,2022,Q-Concepts,52241,
24171095,International Lashing Service B.V.,2023,Q-Concepts,52241,
88068013,International Light Company B.V.,2023,Q-Concepts,64210,
88068013,International Light Company B.V.,2024,Q-Concepts,64210,
88068013,International Light Company B.V.,2025,Q-Concepts,64210,
17250182,International Solar B.V.,2018,Q-Concepts,71120,
17250182,International Solar B.V.,2019,Q-Concepts,71120,
17250182,International Solar B.V.,2020,Q-Concepts,71120,
17250182,International Solar B.V.,2021,Q-Concepts,71120,
75209977,International Specialty Pharmacy Rare & Orphan Diseases B.V.,2024,Q-Concepts,47730,
17104004,Interzorg Oss Thuiszorg B.V.,2018,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2020,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2021,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2022,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2023,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2024,Q-Concepts,88101,
17104004,Interzorg Oss Thuiszorg B.V.,2025,Q-Concepts,88101,
11053848,Intracare B.V.,2019,Q-Concepts,46215,
11053848,Intracare B.V.,2020,Q-Concepts,46215,
11053848,Intracare B.V.,2021,Q-Concepts,46215,
11053848,Intracare B.V.,2022,Q-Concepts,46215,
30113457,Investek B.V.,2017,Q-Concepts,2640,
30113457,Investek B.V.,2018,Q-Concepts,2640,
30113457,Investek B.V.,2019,Q-Concepts,26400,
30113457,Investek B.V.,2020,Q-Concepts,26400,
30113457,Investek B.V.,2022,Q-Concepts,26400,
30113457,Investek B.V.,2023,Q-Concepts,26400,
30113457,Investek B.V.,2024,Q-Concepts,26400,
27310369,Investhor B.V.,2017,Q-Concepts,64210,
27310369,Investhor B.V.,2018,Q-Concepts,64210,
27310369,Investhor B.V.,2020,Q-Concepts,64210,
27310369,Investhor B.V.,2021,Q-Concepts,64210,
56762364,Investors In Care (I.I.C.) Group B.V.,2017,Q-Concepts,6420,
56762364,Investors In Care (I.I.C.) Group B.V.,2018,Q-Concepts,6420,
56762364,Investors In Care (I.I.C.) Group B.V.,2019,Q-Concepts,64210,
56762364,Investors In Care (I.I.C.) Group B.V.,2020,Q-Concepts,64210,
56762364,Investors In Care (I.I.C.) Group B.V.,2021,Q-Concepts,64210,
34270239,J. Hofman Beheer B.V.,2023,Q-Concepts,64210,
32124058,J.D.A. den Blanken Holding B.V.,2018,Q-Concepts,64210,
32124058,J.D.A. den Blanken Holding B.V.,2019,Q-Concepts,64210,
32124058,J.D.A. den Blanken Holding B.V.,2022,Q-Concepts,64210,
32124058,J.D.A. den Blanken Holding B.V.,2023,Q-Concepts,64210,
16071050,J.G.M. van der Steen Holding B.V.,2017,Q-Concepts,6420,
16071050,J.G.M. van der Steen Holding B.V.,2018,Q-Concepts,64210,
16071050,J.G.M. van der Steen Holding B.V.,2019,Q-Concepts,64210,
27113401,J.H. de Neve Monumenten B.V.,2017,Q-Concepts,91220,
27113401,J.H. de Neve Monumenten B.V.,2018,Q-Concepts,91220,
27113401,J.H. de Neve Monumenten B.V.,2019,Q-Concepts,91220,
27113401,J.H. de Neve Monumenten B.V.,2021,Q-Concepts,91220,
27113401,J.H. de Neve Monumenten B.V.,2022,Q-Concepts,91220,
27113401,J.H. de Neve Monumenten B.V.,2024,Q-Concepts,91220,
28085163,J.K. Oudendal Holding B.V.,2017,Q-Concepts,70102,
24479796,J.O.G. Group B.V.,2021,Q-Concepts,64210,
24479796,J.O.G. Group B.V.,2022,Q-Concepts,64210,
24479796,J.O.G. Group B.V.,2023,Q-Concepts,64210,
24479796,J.O.G. Group B.V.,2024,Q-Concepts,64210,
24479796,J.O.G. Group B.V.,2025,Q-Concepts,64210,
17116373,JA&GE Beheer B.V.,2018,Q-Concepts,6420,
17116373,JA&GE Beheer B.V.,2019,Q-Concepts,6420,
17116373,JA&GE Beheer B.V.,2020,Q-Concepts,6420,
17116373,JA&GE Beheer B.V.,2021,Q-Concepts,6420,
35019006,Jadrima Beheer B.V.,2017,Q-Concepts,6420,
35019006,Jadrima Beheer B.V.,2018,Q-Concepts,64210,
35019006,Jadrima Beheer B.V.,2019,Q-Concepts,64210,
35019006,Jadrima Beheer B.V.,2020,Q-Concepts,64210,
35019006,Jadrima Beheer B.V.,2022,Q-Concepts,64210,
35019006,Jadrima Beheer B.V.,2023,Q-Concepts,64210,
35019006,Jadrima Beheer B.V.,2024,Q-Concepts,64210,
73371165,Jafi B.V.,2023,Q-concepts,64210,
90670809,JAJ Stadshagen Holding B.V.,2023,Q-Concepts,70102,
01023609,Jan Altenburg Beheer B.V.,2021,Q-Concepts,64210,
01023609,Jan Altenburg Beheer B.V.,2022,Q-Concepts,64210,
01023609,Jan Altenburg Beheer B.V.,2023,Q-Concepts,64210,
14051355,Jan Starmans Beheer B.V.,2023,Q-Concepts,64210,
63564785,Jansen & Puts Food B.V.,2019,Q-Concepts,70202,
63564785,Jansen & Puts Food B.V.,2023,Q-Concepts,70202,
63564785,Jansen & Puts Food B.V.,2024,Q-Concepts,70202,
14032637,Janshen-Hahnraths Group B.V.,2020,Q-Concepts,64210,
14032637,Janshen-Hahnraths Group B.V.,2021,Q-Concepts,64210,
14032637,Janshen-Hahnraths Group B.V.,2022,Q-Concepts,64210,
14032637,Janshen-Hahnraths Group B.V.,2023,Q-Concepts,64210,
14032637,Janshen-Hahnraths Group B.V.,2024,Q-Concepts,64210,
62537466,JC finance B.V.,2023,Q-Concepts,64210,
34311361,JC Holding B.V.,2023,Q-Concepts,64210,
34311361,JC Holding B.V.,2024,Q-Concepts,64210,
16036124,Jeans Centre B.V.,2021,Q-Concepts,52109,
16036124,Jeans Centre B.V.,2022,Q-Concepts,52109,
24378138,Jeans Centre Holding B.V.,2021,Q-Concepts,,
24250882,Jecri Holding B.V.,2020,Q-Concepts,68320,
52868052,Jennissen Vastgoed en Materieel B.V.,2019,Q-Concepts,77320,
17218584,Jeroen Bosch Huisartsen B.V.,2023,Q-Concepts,86999,
17218584,Jeroen Bosch Huisartsen B.V.,2025,Q-Concepts,86999,
17151696,Jeugdbescherming Brabant,2019,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2020,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2021,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2022,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2023,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2024,Q-Concepts,88991,
17151696,Jeugdbescherming Brabant,2025,Q-Concepts,88991,
17062732,Jeurgens Family Bakeries B.V.,2024,Q-Concepts,64210,
34251761,JLSB Holding B.V.,2019,Q-Concepts,64210,
34251761,JLSB Holding B.V.,2020,Q-Concepts,64210,
09103258,Joachim en Anna,2022,Q-Concepts,87100,
09103258,Joachim en Anna,2023,Q-Concepts,87100,
09103258,Joachim en Anna,2024,Q-Concepts,87100,
09103258,Joachim en Anna,2025,Q-Concepts,87100,
63227827,Juda B.V.,2020,Q-Concepts,6420,
63227827,Juda B.V.,2021,Q-Concepts,6420,
14064448,Juma Maastricht B.V.,2017,Q-Concepts,70102,
18127288,Jumbo Stramproy,2019,Q-Concepts,47110,
61118397,JUMBO Tiel B.V.,2017,Q-Concepts,,
30129873,JVH gaming B.V.,2023,Q-Concepts,64210,
30129873,JVH gaming B.V.,2024,Q-Concepts,64210,
16057235,Kai Tak Company B.V.,2025,Q-Concepts,46382,
30214141,Kasi Food B.V.,2019,Q-Concepts,10510,
30214141,Kasi Food B.V.,2020,Q-Concepts,10510,
34105805,Kenter Jeugdhulp,2021,Q-Concepts,88991,
34105805,Kenter Jeugdhulp,2022,Q-Concepts,88991,
34105805,Kenter Jeugdhulp,2023,Q-Concepts,88991,
34105805,Kenter Jeugdhulp,2024,Q-Concepts,88991,
34105805,Kenter Jeugdhulp,2025,Q-Concepts,88991,
73185558,KiesZon voor de Toekomst B.V.,2019,Q-Concepts,42130,
73185558,KiesZon voor de Toekomst B.V.,2020,Q-Concepts,42130,
73185558,KiesZon voor de Toekomst B.V.,2021,Q-Concepts,42130,
17169353,Kimmenade Groep B.V.,2018,Q-Concepts,64210,
17169353,Kimmenade Groep B.V.,2019,Q-Concepts,64210,
17169353,Kimmenade Groep B.V.,2020,Q-Concepts,64210,
16041213,Kimmenade Nederland B.V.,2019,Q-Concepts,43410,
16041213,Kimmenade Nederland B.V.,2020,Q-Concepts,43410,
41071699,Kindante,2021,Q-Concepts,85201,
41071699,Kindante,2022,Q-Concepts,85201,
41071699,Kindante,2023,Q-Concepts,85201,
41071699,Kindante,2025,Q-Concepts,85201,
69204764,King Louie Holding B.V.,2019,Q-Concepts,64210,
69204764,King Louie Holding B.V.,2022,Q-Concepts,64210,
69204764,King Louie Holding B.V.,2023,Q-Concepts,64210,
69204764,King Louie Holding B.V.,2024,Q-Concepts,64210,
73274240,Kolmar NL B.V.,2020,Q-Concepts,46851,
73274240,Kolmar NL B.V.,2022,Q-Concepts,46851,
73274240,Kolmar NL B.V.,2023,Q-Concepts,46851,
73274240,Kolmar NL B.V.,2024,Q-Concepts,46851,
11043696,Kranendonk Beheersmaatschappij B.V.,2020,Q-Concepts,70102,
11043696,Kranendonk Beheersmaatschappij B.V.,2021,Q-Concepts,70102,
31043500,Kratelen Holding B.V.,2018,Q-Concepts,64210,
31043500,Kratelen Holding B.V.,2019,Q-Concepts,64210,
31043500,Kratelen Holding B.V.,2020,Q-Concepts,64210,
08031597,Kreunen Bouw Lochem B.V.,2022,Q-Concepts,41000,
53525132,Kumisha Holding B.V.,2020,Q-Concepts,64210,
53525132,Kumisha Holding B.V.,2022,Q-Concepts,64210,
32096028,Kyowa Kirin Pharma B.V.,2020,Q-Concepts,21200,
32096028,Kyowa Kirin Pharma B.V.,2021,Q-Concepts,21200,
32096028,Kyowa Kirin Pharma B.V.,2023,Q-Concepts,21200,
27370087,L.F. Roemer Beheer B.V.,2018,Q-Concepts,,
27370087,L.F. Roemer Beheer B.V.,2019,Q-Concepts,,
34071516,Lanser's Trio B.V.,2019,Q-Concepts,77320,
34071516,Lanser's Trio B.V.,2020,Q-Concepts,77320,
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2020,Q-Concepts,28930,
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2023,Q-Concepts,28930,
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2024,Q-Concepts,28930,
59644710,Lekkerkerker Equipment B.V.,2020,Q-Concepts,64210,
59644710,Lekkerkerker Equipment B.V.,2023,Q-Concepts,64210,
59644710,Lekkerkerker Equipment B.V.,2024,Q-Concepts,64210,
30104833,Lekkerkerker Food,2019,Q-Concepts,10510,
30104833,Lekkerkerker Food,2020,Q-Concepts,10510,
30104833,Lekkerkerker Food,2021,Q-Concepts,10510,
30104833,Lekkerkerker Food,2023,Q-Concepts,10510,
30104833,Lekkerkerker Food,2024,Q-Concepts,10510,
62327321,Lekkerkerker Groep,2019,Q-Concepts,64210,
62327321,Lekkerkerker Groep,2020,Q-Concepts,64210,
62327321,Lekkerkerker Groep,2021,Q-Concepts,64210,
62327321,Lekkerkerker Groep,2023,Q-Concepts,64210,
62327321,Lekkerkerker Groep,2024,Q-Concepts,64210,
30065531,Lekkerkerker Holding Benschop B.V.,2019,Q-Concepts,70102,
30065531,Lekkerkerker Holding Benschop B.V.,2020,Q-Concepts,70102,
30065531,Lekkerkerker Holding Benschop B.V.,2023,Q-Concepts,70102,
30065531,Lekkerkerker Holding Benschop B.V.,2024,Q-Concepts,70102,
72245417,Libra Invest Nederland B.V.,2023,Q-Concepts,70201,
72245417,Libra Invest Nederland B.V.,2024,Q-Concepts,70201,
72245417,Libra Invest Nederland B.V.,2025,Q-Concepts,70201,
11026097,Lineage Road Transport Gameren B.V.,2021,Q-concepts,49410,
14085031,Lionarons GGZ B.V.,2017,Q-Concepts,86913,
73551015,Lionarons GGZ Jeugd B.V.,2018,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2019,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2020,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2021,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2022,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2023,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2024,Q-Concepts,86222,
73551015,Lionarons GGZ Jeugd B.V.,2025,Q-Concepts,86222,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2018,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2019,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2020,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2021,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2022,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2023,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2024,Q-Concepts,86930,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2025,Q-Concepts,86930,
62128019,LOES B.V.,2021,Q-Concepts,64210,
27233728,Looye Kwekers Holding B.V.,2022,Q-Concepts,70102,
27233728,Looye Kwekers Holding B.V.,2023,Q-Concepts,70102,
27233728,Looye Kwekers Holding B.V.,2024,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2019,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2020,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2021,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2022,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2023,Q-Concepts,70102,
30182264,Lorens Holding B.V.,2024,Q-Concepts,70102,
17174846,LSG Holding B.V.,2023,Q-Concepts,64210,
17174846,LSG Holding B.V.,2024,Q-Concepts,64210,
20079767,Lubron Holding B.V.,2019,Q-Concepts,64210,
20079767,Lubron Holding B.V.,2020,Q-Concepts,64210,
20079767,Lubron Holding B.V.,2022,Q-Concepts,64210,
20079767,Lubron Holding B.V.,2024,Q-Concepts,64210,
20049969,Lubron Waterbehandeling B.V.,2024,Q-Concepts,28290,
94687706,Lumiforte HoldCo B.V.,2024,Q-Concepts,64210,
62575937,Lumiforte Holding B.V.,2023,Q-Concepts,70102,
62575937,Lumiforte Holding B.V.,2024,Q-Concepts,70102,
81256795,LVDH Beheer 2 B.V.,2020,Q-Concepts,64210,
81256795,LVDH Beheer 2 B.V.,2021,Q-Concepts,64210,
81256795,LVDH Beheer 2 B.V.,2022,Q-Concepts,64210,
34336838,Líder International Aviation B.V.,2021,Q-Concepts,77350,
08089033,M. van de Brug Beheer B.V.,2017,Q-Concepts,6420,
08089033,M. van de Brug Beheer B.V.,2018,Q-Concepts,64210,
24015577,M.N.O. Vervat Rotterdam B.V.,2017,Q-Concepts,42111,
24015577,M.N.O. Vervat-Rotterdam,2018,Q-Concepts,42110,
02090310,Maartenshof,2025,Q-Concepts,87100,
50488937,Macon B.V.,2019,Q-Concepts,70102,
50488937,Macon B.V.,2020,Q-Concepts,70102,
50488937,Macon B.V.,2022,Q-Concepts,70102,
