kvk,naam,boekjaar,accountant,sbi,plaats
16067208,Plantagie Holding B.V.,2020,Mazars,64210,
29018732,Klip B.V.,2021,Mazars,25220,
33294562,Altran International B.V.,2021,Mazars; Deloitte,64210,
71289666,Hoco B.V.,2021,Mazars,,
32110877,DC Groep B.V.,2021,Mazars,72100,
01139456,Agrifac Machinery B.V.,2020,Mazars,28300,
01139456,Agrifac Machinery B.V.,2021,Mazars,28300,
09118128,DPD (Nederland) B.V.,2021,Mazars,52310,
27189949,Intro Holding B.V.,2020,Mazars,64210,
72491949,Syntegra Holding B.V.,2021,Mazars,64210,
72491949,Syntegra Holding B.V.,2020,Mazars,64210,
81636962,O2D Holding B.V.,2021,Mazars,64210,
33215278,BNP Paribas Issuance B.V.,2021,Mazars,64922,
05056372,Edena B.V.,2021,Mazars,70102,
41160246,Stichting Pensioenfonds Recreatie (Pensioenfonds Recreatie),2020,Mazars,65301,
41179500,Stichting Brocacef Pensioenfonds,2021,Mazars,65309,
08016150,Van Werven Afvalinzameling B.V.,2020,Mazars,49410,
08016150,Van Werven Afvalinzameling B.V.,2021,Mazars,49410,
34212352,White Nights Finance B.V.,2021,Mazars,,
60267267,Stichting Kliniek Dermatologie Amsterdam De Bliek Kuijken en Laane,2021,Mazars,86221,
30040105,Yama Products B.V.,2020,Mazars,46389,
66927129,Vibrantz Dutch Holdings B.V.,2020,Mazars,64210,
66927129,Vibrantz Dutch Holdings B.V.,2021,Forvis Mazars,64210,
11018556,A. Hak Infranet B.V.,2020,Mazars,42220,
11018556,A. Hak Infranet B.V.,2021,Mazars,42220,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2021,Mazars,64210,
32120475,HFP Groep B.V.,2020,Mazars,70102,
27306184,Boost Loyalty B.V.,2020,Mazars,64210,
34165533,Stichting Cultuur+Ondernemen,2020,Mazars,94994,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2020,Mazars,78202,
17063196,Synergie International Recruitment B.V.,2020,Mazars,78201,
30091120,Vistra B.V.,2020,Mazars,69209,
29050573,Stichting Sociaal Fonds Bakkersbedrijf,2020,Mazars,84300,
10143205,C.A.M. Willems Holding B.V.,2021,Mazars,70102,
58909265,Stichting NN CDC Pensioenfonds in liquidatie,2021,Mazars,65302,
06083480,Omori Europe Holding B.V.,2020,Mazars,64210,
37059788,Losberger De Boer Benelux B.V.,2021,Mazars,77229,
33235784,BNP Paribas Personal Finance B.V.,2020,Mazars,64922,
34163329,Corsair (Netherlands) B.V.,2017,Mazars,6420,
20093733,Stichting Heifer Nederland,2017,Mazars,88999,
08106617,J. Tijhof Beheer B.V.,2017,Mazars,6420,
50177214,Stadhuis Gemeente Woerden,2017,Mazars,8411,
24193088,Planotech Holding II B.V.,2017,Mazars,6420,
24158492,Post-Kogeko Logistics B.V.,2017,Mazars,4941,
34212352,White Nights Finance B.V.,2017,Mazars,64301,
54596114,Raadhuis Krimpen aan den IJssel,2017,Mazars,8411,
33224298,AXA Belgium Finance (NL) B.V.,2017,Mazars,6420,
08175546,Hegeman Holding B.V.,2017,Mazars Paardekooper Hoffman,6420,
30146541,MaxGrip B.V.,2017,Mazars,70221,
11015214,Rademaker B.V.,2017,Mazars,2893,
06050264,H.S.L.S. Holding B.V.,2017,Mazars,6420,
34235622,ZOO ABS II B.V.,2017,Mazars,6420,
33288437,Bolo B.V.,2018,Mazars,70221,
41181214,Stichting Special Arts Nederland,2017,Mazars,94994,
08038270,Mayr-Melnhof Eerbeek B.V.,2017,Mazars,17122,
24432506,Tradiro Facilities B.V.,2017,Mazars,6831,
69728208,MAP Holding B.V.,2018,Mazars,6420,
34192528,Stichting Kidsrights,2018,Mazars,94996,
41095739,"Stichting Bedrijfstakpensioenfonds voor de Schoen-, Leder- en Lederwarenindustrie",2019,Mazars,65301,
01031931,Stichting Dynhus,2019,Mazars,68201,
16024073,Woonmeij,2019,Mazars,68201,
60544481,Stichting TAHMO (Trans-African Hydro-Meteorological Observatory),2017,Mazars,3512,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2018,Mazars,94993,
41198289,Stichting Pensioenfonds Mercer,2018,Mazars,65302,
24364151,Stichting Bevolkingsonderzoek Zuid-West,2018,Mazars,,
64976734,Stichting VluchtelingenWerk Zuidwest-Nederland,2018,Mazars,,
33293593,Geodan B.V.,2018,Mazars,,
11060866,Rademaker Beheer B.V.,2017,Mazars,70102,
11060866,Rademaker Beheer B.V.,2019,Mazars,70102,
09184102,Cottus,2019,Mazars,64210,
41120110,"Stg H3O v Christelijk Peuterwerk Kinderopvang, Primair en Voortgezet Onderwijs",2019,Mazars,85311,
41023912,Het Flevo-landschap,2019,Mazars,91420,
33291062,KVN Gerechtsdeurwaarders & Juristen B.V.,2018,Mazars,69104,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2019,Mazars,94993,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2018,Mazars,94993,
34237488,Hotel V Holding B.V.,2019,Mazars,64210,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2018,Mazars,66191,
41027020,Stichting Erfgoed Stikaz,2019,Mazars,94993,
53521129,Stichting IDH,2017,Mazars,94997,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2019,Mazars,65301,
08058859,Kormelink Holding B.V.,2018,Mazars,68110,
08058859,Kormelink Holding B.V.,2019,Mazars,68110,
59487518,Maraman B.V.,2019,Mazars,64210,
59826525,Bredenoord Holding B.V.,2019,Mazars,64210,
28085082,Valkenhorst Participatie B.V.,2019,Mazars,64210,
34317623,Wegochem Europe B.V.,2019,Mazars,46851,
31032713,TwynstraGudde,2019,Mazars,70201,
14131945,Dierenopvangcentrum en Dierenambulance Limburg,2018,Forvis Mazars,75000,
72010150,SkylineDx Holding B.V.,2019,Mazars,64210,
41187306,Museum Catharijneconvent,2019,Mazars,91211,
20031659,AncoferWaldram Steelplates B.V.,2018,Mazars,46822,
30077474,Paradigm Group B.V.,2019,Mazars,46901,
41096630,Stichting Onderwijscentrum Leijpark,2018,Mazars,85203,
33267669,Design Bridge and Partners B.V.,2018,MAZARS,73110,
34261169,Victoria Monument B.V.,2019,Mazars,64210,
28024979,Leski Holding B.V.,2019,Mazars,64210,
11043905,H2r Invest B.V.,2019,Mazars,70102,
06032381,Huuskes Enschede Beheer B.V.,2018,Mazars,64210,
33187718,Synovate,2019,Mazars,73200,
34079831,Safic-Alcan Necarbo B.V.,2018,Mazars,46851,
75236095,Huuskes Holding B.V.,2019,Mazars,64210,
24379832,Nevo Holding,2018,Mazars,64210,
24379832,Nevo Holding,2019,Mazars,64210,
24379832,Nevo Holding,2017,Mazars,64210,
05052143,Breman Installatiegroep B.V.,2019,Mazars,70102,
17171669,BMW International Investment B.V.,2018,Mazars,64923,
62405381,FlexVisie Holding,2019,Mazars,64210,
70194459,Axero Groep B.V.,2018,Mazars,64210,
09063458,Mapel Holding B.V.,2018,Mazars,64210,
30007294,De Stiho Groep B.V.,2019,Mazars,64310,
17046001,Schunk Xycarb Technology B.V.,2018,Mazars,28990,
17046001,Schunk Xycarb Technology B.V.,2019,Mazars,28990,
24271429,BNP Paribas Leasing Solutions N.V.,2018,Mazars,64922,
24374350,Dynata Netherlands B.V.,2017,Mazars,70102,
27126635,Brink Management / Advies,2019,Mazars,71120,
64302865,Accunia European CLO I B.V.,2019,Mazars,,
34186542,Eolo Investments B.V.,2018,Mazars,,
34186542,Eolo Investments B.V.,2019,Mazars,,
34170277,F.A.B. CBO 2002-1 B.V.,2019,Mazars,,
69506094,Jubilee CLO 2018-XX B.V.,2019,Mazars,,
59141549,Northern Lights IV B.V.,2017,Mazars,,
66068592,Tikehau CLO II B.V.,2019,Mazars,,
40341418,Stichting Erasmus Trustfonds (SET),2017,Mazars,94993,
41212043,Stichting CliniClowns Nederland,2019,Mazars,94995,
41087291,Stichting Pensioenfonds Coram in liquidatie,2019,Mazars,65302,
34253446,Panther CDO IV B.V.,2018,Mazars,64310,
34253446,Panther CDO IV B.V.,2019,Mazars,64310,
24331982,DOG B.V.,2018,Mazars,64210,
55460666,Valkenhorst Participatie III,2019,Mazars,70102,
27284993,Uitzendbureau Solutions B.V.,2017,Mazars,78201,
65037022,Sas van Vreeswijk B.V.,2018,Mazars,42910,
34178306,Park Plaza Hotels Europe B.V.,2018,Mazars,64210,
30100766,Allspan Holding B.V.,2017,Mazars,46831,
30100766,Allspan Holding B.V.,2019,Mazars,46831,
34178306,Park Plaza Hotels Europe B.V.,2019,Mazars,64210,
61105570,Trustus Beleggingsfondsen N.V.,2019,Mazars,66120,
09167113,Stichting Helene Kröller-Müller Fonds,2018,Mazars,94993,
51280752,Stichting 4 Oost,2018,Mazars TKH,94995,
11056465,Stichting OVO,2019,Mazars,85311,
69968500,Gilde Equity Management (GEM) Benelux Fund IV Coöperatief B.A.,2018,Mazars,64210,
41244237,Stichting Pensioenfonds TDV in liquidatie,2019,Mazars,65302,
16033150,Bert Plantagie B.V.,2019,MAZARS,31000,
24282098,Besix Nederland B.V.,2019,MAZARS,41000,
68047975,Tikehau CLO III B.V.,2019,Mazars,,
50349244,Nieto Trading B.V.,2018,Mazars,46812,
50349244,Nieto Trading B.V.,2019,Mazars,46812,
30235217,Vereniging PO-Raad,2019,Mazars,94110,
24254645,De Rijke Europe B.V.,2018,Mazars,64210,
33262094,AFS Group B.V.,2018,Mazars,64210,
09087414,Foseco Nederland B.V.,2017,Mazars,20590,
09087414,Foseco Nederland B.V.,2018,Mazars,20590,
09087414,Foseco Nederland B.V.,2019,Mazars,20590,
41048515,Stichting Steunfonds Geldersch Landschap en Kasteelen,2019,Mazars,88999,
05083679,Dalfsen Holding B.V.,2018,Mazars,64210,
68482566,Essence VII B.V.,2018,Mazars,64210,
30182264,Lorens Holding B.V.,2017,Mazars,70102,
30182264,Lorens Holding B.V.,2018,Mazars,70102,
69382115,Alnylam Netherlands B.V.,2018,Mazars,46461,
41183558,Stichting SBOH,2018,Mazars,85402,
41178953,Stichting Bedrijfstakpensioenfonds voor het Kappersbedrijf,2019,Mazars,65301,
34283307,Stichting Bewaarder Antaurus Europe Fund,2019,Mazars,69209,
08020461,Van Werven Holding B.V.,2019,Mazars,64210,
69900752,Linthorst World B.V.,2018,Mazars,64210,
69900752,Linthorst World B.V.,2019,Mazars,64210,
66346169,Amanshoeve Holding B.V.,2019,Mazars,64210,
41010340,Stichting Landschapsbeheer Groningen,2018,Mazars,91420,
41010340,Stichting Landschapsbeheer Groningen,2019,Mazars,91420,
66008182,Damadian Holding B.V.,2018,Mazars,64210,
27108911,Louis Vuitton B.V.,2018,Mazars,47722,
30046822,AT Osborne B.V.,2019,Mazars,70201,
17121896,Kobussen & Partners Psychologen B.V.,2019,Mazars,,
34155087,MT&V B.V.,2018,Mazars,,
24328944,Krohne Oil & Gas B.V.,2018,Mazars,46645,
24328944,Krohne Oil & Gas B.V.,2019,Mazars,46645,
17129358,BDO Holding B.V.,2019,Mazars,64210,
67531733,Uitzendbureau Zuidgeest,2019,Mazars,78201,
06041859,Eeto B.V.,2018,Mazars,47810,
06041859,Eeto B.V.,2019,Mazars,47810,
34260406,Neptuno CLO I B.V.,2017,Mazars,,
24379554,De Kraamvogel Midden B.V.,2018,Mazars,,
08061957,Access Holding B.V.,2019,Mazars,,
30092677,Arval Benelux B.V.,2018,Mazars,,
33202309,Bulgari International Corporation (BIC) N.V.,2018,Mazars,,
10019285,Lincoln Smitweld,2019,Mazars,,
24158492,DLG Distribution B.V.,2018,Mazars,,
08058859,Kormelink Holding B.V.,2017,Mazars,6810,
30146552,Onderlinge Verzekeringmaatschappij 'SOM' U.A.,2017,Mazars,65121,
34265018,DUNIA Capital B.V.,2017,Mazars,64922,
16070133,Parametric Technology Nederland B.V.,2017,Mazars,7320,
28000223,B.V. Societeit voor Chemische Industrie Katwijk,2017,Mazars,64301,
09184102,DetaConnect B.V.,2017,Mazars,6420,
24277880,Den Hartogh Trucking B.V.,2017,Mazars,4941,
11012193,De Jong & Lavino B.V.,2017,Mazars,46722,
34071979,J.M. Levarht & Zonen B.V.,2017,Mazars,46311,
30274544,Mens - Zeist Holding B.V.,2017,Mazars,6420,
10143205,C.A.M. Willems Holding B.V.,2017,Mazars,70102,
34165924,PBW Real Estate Fund N.V.,2017,Mazars,6420,
27189954,Intro Uitzendbureau B.V.,2017,Mazars,78201,
41125236,Stichting Regionale Omroep Rotterdam-Rijnmond en Omgeving,2017,Mazars,7312,
30010609,Contimeta B.V.,2017,MAZARS,2829,
08158593,Machinefabriek Elburg Beheer B.V.,2017,Mazars,6420,
34203185,Faxtor ABS 2004-1 B.V.,2017,Mazars,64301,
54427126,Emons Group B.V.,2017,Mazars,6420,
23072152,Neste Demeter B.V.,2017,Mazars,46216,
34308168,ALSTOM Transport Holdings B.V.,2017,Mazars/ PwC,6420,
34116400,Schuberg Philis B.V.,2017,Mazars,6201,
34034429,Schneider Electric The Netherlands B.V.,2017,Mazars,2711,
30106792,Ma Group B.V.,2017,Mazars,6420,
24044663,Cleve & Zonen B.V.,2017,Mazars,52291,
50679112,Phedina Hypotheken 2010 B.V.,2017,Mazars,66193,
20049877,Insulcon B.V.,2017,Mazars,46738,
28073027,Stichting Woondiensten Aarwoude,2017,Mazars,68201,
08129858,Transinfo Beheer B.V.,2017,Mazars,6420,
09044267,Woonstichting Vryleve,2017,Mazars,68201,
34265347,Coniston CLO B.V.,2017,Mazars,64301,
24167746,HDI-Gerling Verzekeringen N.V.,2017,Mazars,65121,
34265711,Nederlandse Detachering Unie (NDU) B.V.,2017,Mazars,6420,
06083480,Selo Holding B.V.,2017,Mazars,6420,
08174823,M.S.G. Refin B.V.,2017,Mazars,6420,
62250108,Crown Van Gelder B.V.,2018,Mazars,17121,
41192885,Stichting Pensioenfonds Scildon,2017,Mazars,65302,
30065531,Lekkerkerker Holding Benschop B.V.,2017,Mazars,70102,
57502536,CRH Funding B.V.,2017,Mazars,6420,
57262632,Stichting The Ocean Cleanup,2017,Mazars,94996,
27048039,Bos Fruit Aardappelen Onderlinge verzekeringen BFAO U.A..,2017,Mazars,6512,
61287091,Temployment Participaties B.V.,2017,Mazars,6420,
24052685,Maasvlakte Olie Terminal N.V.,2017,Mazars,52101,
27305565,CRH Finance B.V.,2017,Mazars,70102,
41188040,Woningstichting Leusden,2017,Mazars,68201,
41198289,Stichting Pensioenfonds Mercer,2017,Mazars,65302,
37085389,Stichting Openbaar Voortgezet Onderwijs Noord-Holland-Noord,2017,Mazars,85314,
24355532,Dylan Beheer B.V.,2017,Mazars,6420,
24490903,GSS Netherlands Holdings I B.V.,2017,Mazars,6420,
54253470,Den Hartogh Beheer B.V.,2017,Mazars,6420,
33262094,AFS Group B.V.,2017,Mazars,6420,
51760649,VANAD Contact Centers Nederland B.V.,2017,Mazars,4651,
50349244,Nieto Trading B.V.,2017,Mazars,46712,
67294553,Port Zélande Invest B.V.,2017,Mazars,6420,
41030811,Stichting Pensioenfonds Urenco Nederland,2017,Mazars,65309,
06051721,Heupink & Bloemen Tabak B.V.,2017,Mazars,1200,
69311935,CycloMedia Holding B.V.,2017,Mazars,2620,
30195416,Stichting Pensioenfonds Huisartsen in Opleiding,2017,Mazars,65303,
27106340,BMW Finance N.V.,2017,Mazars,64922,
24270632,Rubis Terminal B.V.,2017,Mazars,52101,
05052143,Breman Beheer B.V.,2017,Mazars,70102,
34255937,First Liability Matching N.V.,2017,Mazars,64301,
24281165,Waalhaven Holding B.V.,2017,Mazars,6420,
41120110,"Stichting H3O voor christelijk peuterwerk kinderopvang, primair en voortgezet onderwijs",2017,Mazars,85314,
41087291,Stichting Pensioenfonds Coram,2017,Mazars,65302,
06023007,Corex Nederland B.V.,2017,Mazars,1729,
23040431,Greenmerce Holding B.V.,2017,Mazars,6420,
34194729,Caja Vital Finance B.V.,2017,Mazars,64922,
34079831,Safic-Alcan Necarbo B.V.,2017,Mazars,46751,
08125301,Rodepa Vastgoed B.V.,2017,Mazars,6420,
24173416,Zegro-Centrum Rotterdam B.V.,2017,Mazars,4639,
41152088,Stichting Secretariaat Christen Democratisch Appel,2017,Mazars,9492,
23084216,A. Visbeen Beheer B.V.,2017,Mazars,6832,
50723006,Monolith N.V.,2018,Mazars,6420,
34181542,Schuberg Philis Group B.V.,2018,Mazars,6420,
30199843,DoubleDividend Management B.V.,2018,Mazars,6611,
28057507,Transposafe Systems Holland B.V.,2017,Mazars,2229,
30077474,Paradigm Group B.V.,2017,Mazars,46901,
38017223,Aebi Schmidt Nederland B.V.,2017,Mazars,2830,
08120687,Van Werven Infra B.V.,2017,Mazars,4312,
08098667,M. Titsing Holding B.V.,2017,MAZARS,6420,
30030293,Mens-Zeist Vastgoedonderhoud B.V.,2017,Mazars,4334,
24197684,Van der Vorm Vastgoed Holding B.V.,2017,Mazars,6420,
06022523,De Twentse Schouwburg N.V.,2017,Mazars,9002,
32106698,SynVest RealEstate Fund N.V.,2017,Mazars,64301,
24351749,Van der Vorm Vastgoed B.V.,2017,Mazars,6420,
69635757,Moekotte Holding B.V.,2017,Mazars,6420,
30042372,Neitraco Beheer B.V.,2017,Mazars,6420,
21017714,H & B Beauty B.V.,2017,Mazars,46699,
08061957,Access Holding B.V.,2017,Mazars,6832,
11028551,Jola Investment N.V.,2017,Mazars,6420,
34283307,Stichting Bewaarder Antaurus Europe Fund,2017,Mazars,69209,
17068888,Faco Beheer B.V.,2017,Mazars,6420,
34259454,J.P. Morgan Structured Products B.V.,2017,Mazars,6420,
27108436,Stichting Oxfam Novib,2017,Mazars,5811,
30190436,AT Osborne Holding B.V.,2017,Mazars,69203,
34260517,Euro-Galaxy II CLO B.V.,2017,Mazars,6420,
08107082,Velda Beheer B.V.,2017,Mazars,70102,
41022121,Stichting Woonpalet Zeewolde,2017,Mazars,68201,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2018,Mazars,6420,
58567690,Dare To Be Holding B.V.,2018,Mazars,6420,
30081768,Kargro Beheer B.V.,2017,Mazars,6420,
34044820,Bell Helicopter Supply Center B.V.,2017,Mazars,3030,
08098853,Aannemingsmaatschappij Hegeman B.V.,2017,Mazars Paardekooper Hoffman,4120,
24237151,FaberExposize B.V.,2017,Mazars,7490,
05056372,Breman Topholding B.V.,2017,Mazars,70102,
24117002,Boland B.V.,2017,Mazars,46499,
67531733,Uitzendbureau Zuidgeest II B.V.,2017,Mazars,78201,
34103753,Record Industry B.V.,2017,Mazars,1820,
32077000,Porsche Centrum Eindhoven B.V.,2017,Mazars,4532,
09122091,T-REX Rubber International B.V.,2017,Mazars,2822,
53754298,SynVest German RealEstate Fund N.V.,2017,Mazars,64301,
11032412,Dutesco Holding B.V.,2017,Mazars,7112,
05070105,Stichting Pensioenfonds Abbott Nederland,2017,Mazars,65301,
16067208,Plantagie Holding B.V.,2017,Mazars,6420,
17050808,Coppens diervoeding B.V.,2018,Mazars,1091,
27231264,Houdstermaatschappij Mecanoo B.V.,2017,Mazars,70102,
34317623,Wegochem Europe B.V.,2017,Mazars,46751,
29012636,Klip Beheermaatschappij B.V.,2017,Mazars,6420,
27308764,"'De Haagse Scholen', stichting voor primair en speciaal openbaar onderwijs",2017,Mazars,8412,
34315033,Stichting Openbaar Voortgezet Onderwijs Progresso (SOVOP),2017,Mazars,85314,
41244136,Stichting Pensioenfonds Witteveen+Bos,2017,Mazars,65301,
41042610,Stichting Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten,2017,Mazars,64301,
24223012,Den Hartogh Exploitatie Maatschappij B.V.,2017,Mazars,68204,
41178025,'Stichting Diabetes Fonds',2017,Mazars,86929,
41199776,Stichting Pensioenfonds Alliance,2018,Mazars,64303,
62115081,Braskem Netherlands Inc. B.V.,2017,Mazars,6420,
41174339,Stichting Driestar educatief,2018,Mazars,85322,
64575446,Mycroft Investments B.V.,2017,Mazars,64301,
27283716,Pels Rijcken & Droogleever Fortuijn N.V.,2018,Mazars,69101,
06055740,Winkels Techniek B.V.,2017,Mazars,4321,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2018,Mazars,94996,
34111540,Kliniek De Lairesse ZBC B.V.,2018,Mazars,86221,
12000643,Veiling Zon,2018,Mazars,82991,
08175546,Hegeman Holding B.V.,2018,Mazars,6420,
34253640,Stichting CliniX,2018,Mazars,94993,
58909265,Stichting NN CDC Pensioenfonds,2018,Mazars,64303,
17063047,Coram Group B.V.,2017,Mazars,6420,
18132296,VPK Packaging B.V.,2017,Mazars,17212,
37091412,samenwerkingsverband vo Noord-Kennemerland,2017,Mazars,94995,
32142161,Noordersluis Bouwgroep B.V.,2017,Mazars Paardekooper Hoffman,70221,
04043942,LBS Beheer B.V.,2017,Mazars,6420,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranenzorg",2017,Mazars,88999,
41181214,Stichting Special Arts Nederland,2018,Mazars,94994,
06067793,L. ten Cate Enterprises B.V.,2018,Mazars,64302,
08154136,HalDu B.V.,2018,Mazars,6420,
27356153,GL events World Forum Convention Center B.V.,2017,MAZARS,90042,
06049393,Hegeman Vastgoed B.V.,2018,Mazars,6420,
30092677,Arval Benelux B.V.,2017,Mazars,6612,
24331982,TMH Trucks Machines Holland Holding B.V.,2017,Mazars,6420,
60267267,Stichting Kliniek Dermatologie Amsterdam De Bliek Kuijken en Laane,2018,Mazars,86221,
08186582,Werkenhorst B.V.,2017,Mazars,6420,
09118128,DPD (Nederland) B.V.,2017,Mazars,52291,
24270641,SSC Flex B.V.,2017,Mazars,78201,
34388186,DIT Holding B.V.,2017,Mazars,6420,
24193105,L. en R.T. Prins Holding B.V.,2017,Mazars,6420,
34255937,First Liability Matching N.V.,2018,Mazars,64301,
56729375,De Tijd Vooruit B.V.,2018,Mazars,6420,
08127780,Winkels Techniek Groep B.V.,2018,Mazars,4321,
34147938,Stichting IVN,2018,Mazars,94996,
27283716,Pels Rijcken & Droogleever Fortuijn N.V.,2017,Mazars,69101,
17030447,HelloFlex group B.V.,2017,Mazars,6201,
56629761,ICTSI Treasury B.V.,2017,Mazars,6420,
33288327,Blauw Research Holding B.V.,2017,Mazars,6420,
27108436,Stichting Oxfam Novib,2018,Mazars,5811,
20095946,CM.com B.V.,2017,Mazars,6190,
08166554,MDI investments B.V.,2017,Mazars,6420,
32077000,Porsche Centrum Eindhoven B.V.,2018,Mazars,4532,
41169522,Stichting Rijksmuseum van Oudheden,2018,Mazars,91021,
33235784,BNP Paribas Personal Finance B.V.,2017,Mazars,64922,
24293377,Kobus Personeel & Organisatie B.V.,2017,Mazars,70221,
08061957,Access Holding B.V.,2018,Mazars,6832,
04048980,LBS Emmen B.V.,2017,Mazars,2219,
41015062,Stichting Pensioenfonds NEG Nederland,2017,Mazars,65301,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2017,Mazars,65301,
05054243,Bege Beheer B.V.,2017,Mazars,6420,
24379554,ZiNkraamzorg B.V.,2017,Mazars,88101,
32142161,Noordersluis Bouwgroep B.V.,2018,Mazars,70221,
24365689,Den Hartogh Global B.V.,2017,Mazars,52291,
05076540,IJssel Technologie Groep B.V.,2018,Mazars,70102,
64732827,L. ten Cate Group B.V.,2018,Mazars,6420,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2018,Mazars,65121,
41141410,Stichting Fonds Schiedam Vlaardingen e.o.,2018,Mazars,94993,
28085082,Valkenhorst Participatie B.V.,2017,Mazars,6420,
41158594,Stichting Groenfonds,2018,Mazars,64924,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2017,Mazars,78202,
34253640,Stichting CliniX,2017,Mazars,94993,
24196885,De Regt Marine Cables B.V.,2017,Mazars,2732,
64186806,Ymor Holding B.V.,2017,Mazars,6420,
34159844,Floresteca B.V.,2017,Mazars,6420,
36046337,Shan Holding B.V.,2017,Mazars,70102,
34064557,Lagardère Travel Retail the Netherlands B.V.,2017,Mazars,6420,
11015371,Meubelfabriek De Toekomst B.V.,2017,Mazars,3109,
41200230,Stichting Koninklijk Nederlands Geleidehondenfonds,2017,Mazars,9609,
09093561,Nauta Group B.V.,2017,Mazars,6420,
34157815,Krämer Groep B.V.,2017,Mazars,6420,
33205099,Chipsoft B.V.,2017,Mazars,6201,
28057507,Transposafe Systems Holland B.V.,2018,Mazars,2229,
05076540,IJssel Technologie Groep B.V.,2017,Mazars,70102,
50723006,Monolith N.V.,2017,Mazars,6420,
06067793,L. ten Cate Enterprises B.V.,2017,Mazars,64302,
16014685,FNG N.V.,2017,Mazars,6630,
34342820,DeGiro B.V.,2017,Mazars,6630,
30010688,VIOS Bouwgroep B.V.,2017,Mazars,4120,
34259454,J.P. Morgan Structured Products B.V.,2018,Mazars,6420,
34283024,TANITA Europe B.V.,2017,Mazars,52109,
34088563,IDEMIA The Netherlands B.V.,2017,Mazars,18129,
24153398,G.B. van Pelt Beheer B.V.,2017,Mazars,6420,
30069134,Redexim Handel- en Exploitatie Maatschappij B.V.,2017,Mazars,4661,
32110877,DC Groep B.V.,2017,Mazars,72193,
17171669,BMW International Investment B.V.,2017,Mazars,64923,
58567690,Dare To Be Holding B.V.,2017,Mazars,6420,
24301125,T&P Allegretto Fund N.V.,2017,Mazars,,
09184102,DetaConnect B.V.,2018,Mazars,6420,
59651946,Foodmate Holding B.V.,2017,Mazars,6420,
30066097,Beheer- en Exploitatiemij. De Bree B.V.,2017,Mazars,6420,
33215278,BNP Paribas Issuance B.V.,2017,Mazars,64922,
62250108,Crown Van Gelder B.V.,2017,Mazars,17121,
69186561,NewFor Holding B.V.,2018,Mazars,6420,
20151657,Gemeentehuis van Moerdijk,2017,Mazars,8411,
34176814,FAXTOR ABS 2003-1 B.V.,2017,Mazars,64922,
67836917,IGHM B.V.,2017,Mazars,6420,
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2017,Mazars,46682,
24289075,Insulcon Europe B.V.,2017,Mazars,6420,
30139207,Van Drie Holding B.V.,2017,Mazars,6420,
58908757,Stichting ING CDC Pensioenfonds,2017,Mazars,64303,
41199183,Stichting Collectieve Israel Actie,2017,Mazars,88999,
24263279,Den Hartogh Holding B.V.,2017,Mazars,6420,
34283024,TANITA Europe B.V.,2018,Mazars,52109,
33202309,Bulgari International Corporation (BIC) N.V.,2017,Mazars,6420,
24139487,Eimskip Nederland B.V.,2017,Mazars,52291,
08214189,Bouman Industries B.V.,2017,Mazars,6420,
10016944,Woningbouwstichting 'De Gemeenschap',2017,Mazars,68201,
34286326,Ares European CLO II B.V.,2017,Mazars,6420,
34036014,Aircraft Fuel Supply B.V.,2017,Mazars,46712,
32118667,Acatris Beheer B.V.,2017,Mazars,6420,
20123808,CM Telecom B.V.,2017,Mazars,6190,
69900752,Werkenhorst Holding B.V.,2017,Mazars,6420,
24304498,N.V. IRADO,2017,Mazars,3811,
09069244,Transportbanden Service Nederland B.V.,2017,Mazars,2822,
63492652,Dilijan Finance B.V.,2017,Mazars,64923,
08120297,Lefco Beheer B.V.,2018,Mazars,6420,
41183891,Stichting Unie van Provinciale Landschappen,2017,Mazars,94996,
41193254,Stichting Landschapsbeheer Nederland,2017,Mazars,93299,
17068888,Faco Beheer B.V.,2018,Mazars,6420,
32084294,Twynstra Gudde Ondernemers B.V.,2017,MAZARS,6420,
60597046,Monolith Duitsland B.V.,2017,Mazars,64923,
34152292,Eschborn Finance B.V.,2017,Mazars,6420,
34160724,Sinfonia Finance B.V.,2017,Mazars,6420,
30200121,Conti Investments B.V.,2017,Mazars,6420,
40531717,Koninklijke Nederlandse Baseball en Softball Bond,2017,Mazars,93196,
17108749,Micro-Star Netherlands Holding B.V.,2017,Mazars,6420,
34250584,U2 Limited,2017,Mazars,59111,
