kvk,naam,boekjaar,accountant,sbi,plaats
08210265,Orthopedisch Centrum Oost-Nederland B.V.,2025,Verstegen,86221,
20082691,P & R Holding B.V.,2023,Verstegen,64210,
20082691,P & R Holding B.V.,2024,Verstegen,64210,
24155121,Palletcentrale B.V.,2022,Verstegen,,
20131824,Palletcentrale Productie B.V.,2020,Verstegen,,
20131824,Palletcentrale Productie B.V.,2021,Verstegen,,
20131824,Palletcentrale Productie B.V.,2022,Verstegen,,
34184589,PCSOH Huisvesting,2019,Verstegen,87302,
34184589,PCSOH Huisvesting,2020,Verstegen,87302,
34184589,PCSOH Huisvesting,2021,Verstegen,87302,
57936196,PEP Noordwijk,2019,Verstegen,,
57936196,PEP Noordwijk,2020,Verstegen,,
23073571,Perdos B.V.,2018,Verstegen,64210,
23073571,Perdos B.V.,2019,Verstegen,64210,
23073571,Perdos B.V.,2020,Verstegen,64210,
23073571,Perdos B.V.,2021,Verstegen,64210,
30250354,Perspectief Psychologenpraktijk,2018,Verstegen,86913,
27312683,Peuterspeelzaal Spectrum,2018,Verstegen,,
27312683,Peuterspeelzaal Spectrum,2019,Verstegen,,
27312683,Peuterspeelzaal Spectrum,2020,Verstegen,,
66373581,PGVZ Beheer B.V.,2021,Verstegen,64210,
41222327,Polderhuis,2019,Verstegen,,
41222327,Polderhuis,2020,Verstegen,,
41222327,Polderhuis,2021,Verstegen,,
17080498,PPD Invest B.V.,2018,Verstegen,66300,
17080498,PPD Invest B.V.,2019,Verstegen,66300,
17080498,PPD Invest B.V.,2020,Verstegen,66300,
17080498,PPD Invest B.V.,2021,Verstegen,66300,
17080498,PPD Invest B.V.,2023,Verstegen,66300,
96276002,Praktijk voor Psychosociale Hulpverlening B.V.,2024,Verstegen,86930,
41059107,Prezzent,2019,Verstegen,87201,
41059107,Prezzent,2020,Verstegen,87201,
41059107,Prezzent,2021,Verstegen,87201,
41059107,Prezzent,2022,Verstegen,87201,
41059107,Prezzent,2023,Verstegen,87201,
41059107,Prezzent,2024,Verstegen,87201,
41059107,Prezzent,2025,Verstegen,87201,
24480946,Primstar B.V.,2018,Verstegen,03110,
24480946,Primstar B.V.,2019,Verstegen,03110,
24480946,Primstar B.V.,2020,Verstegen,03110,
24480946,Primstar B.V.,2022,Verstegen,03110,
24480946,Primstar B.V.,2023,Verstegen,03110,
23073903,Prins Aanneming Maatschappij B.V.,2019,Verstegen,42910,
23073903,Prins Aanneming Maatschappij B.V.,2020,Verstegen,42910,
23073903,Prins Aanneming Maatschappij B.V.,2021,Verstegen,42910,
23073903,Prins Aanneming Maatschappij B.V.,2022,Verstegen,42910,
23073903,Prins Aanneming Maatschappij B.V.,2023,Verstegen,42910,
23073903,Prins Aanneming Maatschappij B.V.,2024,Verstegen,42910,
27315308,Prodeba B.V.,2022,Verstegen,88991,
27315308,Prodeba B.V.,2023,Verstegen,88991,
27315308,Prodeba B.V.,2024,Verstegen,88991,
27315308,Prodeba B.V.,2025,Verstegen,88991,
41126114,Profila Zorggroep,2022,Verstegen,86942,
41126114,Profila Zorggroep,2023,Verstegen,86942,
41126114,Profila Zorggroep,2024,Verstegen,86942,
41126114,Profila Zorggroep,2025,Verstegen,86942,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2018,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2019,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2020,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2021,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2022,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2023,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2024,Verstegen,87302,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,2025,Verstegen,87302,
34184589,Protestants Christelijke Stichting Ouderenzorg Haarlemmermeer Huisvesting,2018,Verstegen,87302,
41222303,Protestants Christelijke Stichting Ouderenzorg Haarlemmermeer Zorgverlening,2018,Verstegen,87302,
01089954,Protestants Christelijke Stichting voor Thuiszorg,2022,Verstegen,86942,
01089954,Protestants Christelijke Stichting voor Thuiszorg,2023,Verstegen,86942,
01089954,Protestants Christelijke Stichting voor Thuiszorg,2024,Verstegen,86942,
01089954,Protestants Christelijke Stichting voor Thuiszorg,2025,Verstegen,86942,
41125548,PROTESTANTS CHRISTELIJKE STICHTING VOOR ZORG EN DIENSTVERLENING AAN MENSEN MET EEN BEPERKING 'IJSSELMONDE-OOST',2018,Verstegen,8720,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",2020,Verstegen,87302,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",2022,Verstegen,87302,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",2023,Verstegen,87302,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",2024,Verstegen,87302,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",2025,Verstegen,87302,
76458806,Psychiatrie N3 B.V.,2022,Verstegen,86222,
76458806,Psychiatrie N3 B.V.,2023,Verstegen,86222,
17251390,Psychologenpraktijk Oog B.V.,2025,Verstegen,86930,
53200608,Psychotherapiepraktijk Scharwächter B.V.,2023,Verstegen,86930,
41118005,PZC Dordrecht - Crabbehoven,2019,Verstegen,87100,
41118005,PZC Dordrecht - Crabbehoven,2020,Verstegen,87100,
41118005,PZC Dordrecht - Crabbehoven,2022,Verstegen,87100,
41118005,PZC Dordrecht - Crabbehoven,2023,Verstegen,87100,
41118005,PZC Dordrecht - Crabbehoven,2024,Verstegen,87100,
41118005,PZC Dordrecht - Crabbehoven,2025,Verstegen,87100,
41168998,R.K. Zorgcentrum Roomburgh,2023,Verstegen,87302,
41168998,R.K. Zorgcentrum Roomburgh,2024,Verstegen,87302,
41168998,R.K. Zorgcentrum Roomburgh,2025,Verstegen,87302,
41103368,Raffy,2020,Verstegen,87100,
41103368,Raffy,2021,Verstegen,87100,
41103368,Raffy,2022,Verstegen,87100,
41238268,Raphaëlstichting,2018,Verstegen,8720,
41238268,Raphaëlstichting,2020,Verstegen,88103,
41238268,Raphaëlstichting,2021,Verstegen,88103,
41238268,Raphaëlstichting,2022,Verstegen,88103,
41238268,Raphaëlstichting,2023,Verstegen,88103,
41238268,Raphaëlstichting,2024,Verstegen,88103,
41238268,Raphaëlstichting,2025,Verstegen,88103,
17278973,RAV Brabant Midden-West-Noord,2019,Verstegen,86920,
17278973,RAV Brabant Midden-West-Noord,2021,Verstegen,86920,
17278973,RAV Brabant Midden-West-Noord,2022,Verstegen,86920,
17278973,RAV Brabant Midden-West-Noord,2024,Verstegen,86920,
17278973,RAV Brabant Midden-West-Noord,2025,Verstegen,86920,
30186250,RCC Beheer B.V.,2018,Verstegen,64210,
60568801,Reaplus Zorg B.V.,2018,Verstegen,86991,
60568801,Reaplus Zorg B.V.,2019,Verstegen,86991,
60568801,Reaplus Zorg B.V.,2020,Verstegen,86991,
73944181,Regie Kunststoffen Nederland (RKN) B.V.,2019,Verstegen,70202,
73944181,Regie Kunststoffen Nederland (RKN) B.V.,2021,Verstegen,70202,
50472836,Reinigingsdienst Waardlanden,2018,Verstegen,38110,
50472836,Reinigingsdienst Waardlanden,2020,Verstegen,38110,
50472836,Reinigingsdienst Waardlanden,2024,Verstegen,38110,
51510723,Residentiële en Ambulante Service en Zorg (RAZ) B.V.,2018,Verstegen,86942,
41000436,Revalidatie Friesland B.V.,2022,Verstegen,86103,
41000436,Revalidatie Friesland B.V.,2024,Verstegen,86103,
41000436,Revalidatie Friesland B.V.,2025,Verstegen,86103,
20136126,Revant Revalidatiecentrum Breda,2025,Verstegen,86103,
28023118,Rijnhart Wonen,2020,Verstegen,68201,
28023118,Rijnhart Wonen,2022,Verstegen,68201,
28023118,Rijnhart Wonen,2023,Verstegen,68201,
28023118,Rijnhart Wonen,2024,Verstegen,68201,
28023118,Rijnhart Wonen,2025,Verstegen,68201,
59494808,Rijnmond Dokters Holding B.V.,2024,Verstegen,86999,
59494808,Rijnmond Dokters Holding B.V.,2025,Verstegen,86999,
59496983,Rijnmond Dokters O&I B.V.,2024,Verstegen,86999,
59496983,Rijnmond Dokters O&I B.V.,2025,Verstegen,86999,
59497025,Rijnmond Dokters Praktijkondersteuning B.V.,2024,Verstegen,86999,
59497025,Rijnmond Dokters Praktijkondersteuning B.V.,2025,Verstegen,86999,
41080668,Robert Coppes Stichting,2018,Verstegen,87301,
41080668,Robert Coppes Stichting,2019,Verstegen,87301,
41080668,Robert Coppes Stichting,2020,Verstegen,87301,
41080668,Robert Coppes Stichting,2021,Verstegen,87301,
41080668,Robert Coppes Stichting,2022,Verstegen,87301,
41080668,Robert Coppes Stichting,2023,Verstegen,87301,
41080668,Robert Coppes Stichting,2024,Verstegen,87301,
41080668,Robert Coppes Stichting,2025,Verstegen,87301,
34109793,Rooms Katholieke Stichting Zorgcentra Meerlanden,2018,Verstegen,87302,
41102051,Ruitersbos,2019,Verstegen,,
41102051,Ruitersbos,2020,Verstegen,,
41102051,Ruitersbos,2021,Verstegen,,
41052701,Rumah Saya,2018,Verstegen,87302,
41130278,Salem,2020,Verstegen,87100,
41130278,Salem,2021,Verstegen,87100,
41130278,Salem,2022,Verstegen,87100,
41130278,Salem,2023,Verstegen,87100,
41130278,Salem,2024,Verstegen,87100,
41130278,Salem,2025,Verstegen,87100,
41032283,Scholtenhof,2019,Verstegen,87100,
41032283,Scholtenhof,2022,Verstegen,87100,
41032283,Scholtenhof,2023,Verstegen,87100,
41032283,Scholtenhof,2025,Verstegen,87100,
75115069,SCIO Tiel B.V.,2023,Verstegen,86930,
75115069,SCIO Tiel B.V.,2024,Verstegen,86930,
75115069,SCIO Tiel B.V.,2025,Verstegen,86930,
24330159,SEAM Investments B.V.,2018,Verstegen,64210,
41005051,Sickenga-Oord,2020,Verstegen,87302,
41005051,Sickenga-Oord,2022,Verstegen,87302,
41005051,Sickenga-Oord,2023,Verstegen,87302,
41005051,Sickenga-Oord,2024,Verstegen,87302,
41005051,Sickenga-Oord,2025,Verstegen,87302,
41178753,Siloah,2019,Verstegen,88103,
41178753,Siloah,2020,Verstegen,88103,
41178753,Siloah,2021,Verstegen,88103,
41178753,Siloah,2022,Verstegen,88103,
41178753,Siloah,2023,Verstegen,88103,
41178753,Siloah,2024,Verstegen,88103,
41062030,Sint Annaklooster,2022,Verstegen,87100,
41062030,Sint Annaklooster,2023,Verstegen,87100,
41062030,Sint Annaklooster,2024,Verstegen,87100,
41062030,Sint Annaklooster,2025,Verstegen,87100,
23063365,Smeets Ferry B.V.,2018,Verstegen,49410,
23063365,Smeets Ferry B.V.,2019,Verstegen,49410,
23063365,Smeets Ferry B.V.,2021,Verstegen,49410,
23063365,Smeets Ferry B.V.,2022,Verstegen,49410,
23063365,Smeets Ferry B.V.,2023,Verstegen,49410,
32116623,Snow Pond Holding B.V.,2018,Verstegen,64210,
32116623,Snow Pond Holding B.V.,2020,Verstegen,64210,
32116623,Snow Pond Holding B.V.,2021,Verstegen,64210,
32116623,Snow Pond Holding B.V.,2022,Verstegen,64210,
17068712,SOCOTEC Geotechnics B.V.,2021,Verstegen,71120,
17068712,SOCOTEC Geotechnics B.V.,2022,Verstegen,71120,
41102850,SOVAK,2019,Verstegen,87201,
41102850,SOVAK,2020,Verstegen,87201,
41102850,SOVAK,2021,Verstegen,87201,
41102850,SOVAK,2022,Verstegen,87201,
41102850,SOVAK,2023,Verstegen,87201,
41102850,SOVAK,2024,Verstegen,87201,
24328552,Sparta Beheer B.V.,2025,Verstegen,64210,
41125548,st. de Overburen,2020,Verstegen,88103,
41125548,st. de Overburen,2022,Verstegen,88103,
41125548,st. de Overburen,2023,Verstegen,88103,
41125548,st. de Overburen,2024,Verstegen,88103,
41102327,St. Elisabeth Roosendaal,2019,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2020,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2021,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2022,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2023,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2024,Verstegen,87302,
41102327,St. Elisabeth Roosendaal,2025,Verstegen,87302,
41226685,"Stem in de Stad, Loket in de Stad",2018,Verstegen,88992,
41226685,"Stem in de Stad, Loket in de Stad",2019,Verstegen,88992,
41226685,"Stem in de Stad, Loket in de Stad",2020,Verstegen,88992,
41226685,"Stem in de Stad, Loket in de Stad",2022,Verstegen,88992,
41226685,"Stem in de Stad, Loket in de Stad",2023,Verstegen,88992,
41226685,"Stem in de Stad, Loket in de Stad",2024,Verstegen,88992,
72125098,Steun en Toeverlaat B.V.,2024,Verstegen,86942,
05024541,"Stichting ""Beter Wonen""",2022,Verstegen,68201,
05024541,"Stichting ""Beter Wonen""",2023,Verstegen,68201,
05024541,"Stichting ""Beter Wonen""",2024,Verstegen,68201,
41099111,"Stichting ""De Wijngaerd""",2019,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2020,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2021,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2022,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2023,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2024,Verstegen,87302,
41099111,"Stichting ""De Wijngaerd""",2025,Verstegen,87302,
05076932,"Stichting ""Hanzeheerd""",2020,Verstegen,,
41197047,"Stichting ""Omega""",2022,Verstegen,88103,
41014237,Stichting 'Burgemeester van Julsingha Tehuis',2018,Verstegen,8710,
41099111,Stichting 'De Wijngaerd',2018,Verstegen,87302,
05076932,Stichting 'Hanzeheerd',2018,Verstegen,87302,
41012531,Stichting 't Gerack,2018,Verstegen,8710,
41149243,Stichting 1801,2019,Verstegen,85690,
41149243,Stichting 1801,2020,Verstegen,85690,
41149243,Stichting 1801,2021,Verstegen,85690,
41149243,Stichting 1801,2022,Verstegen,85690,
41149243,Stichting 1801,2023,Verstegen,85690,
41149243,Stichting 1801,2024,Verstegen,85690,
41149243,Stichting 1801,2025,Verstegen,85690,
41198317,Stichting 1940-1945,2022,Verstegen,88992,
41198317,Stichting 1940-1945,2023,Verstegen,88992,
41198317,Stichting 1940-1945,2024,Verstegen,88992,
60743956,Stichting Acare Thuiszorg,2022,Verstegen,86942,
60743956,Stichting Acare Thuiszorg,2023,Verstegen,86942,
60743956,Stichting Acare Thuiszorg,2024,Verstegen,86942,
41049399,Stichting Adullam voor Gehandicaptenzorg,2018,Verstegen,8211,
24342726,Stichting Alerimus,2018,Verstegen,87302,
32077906,Stichting Amaris Zorggroep,2018,Verstegen,8710,
32077906,Stichting Amaris Zorggroep,2021,Verstegen,87100,
32077906,Stichting Amaris Zorggroep,2022,Verstegen,87100,
32077906,Stichting Amaris Zorggroep,2023,Verstegen,87100,
32077906,Stichting Amaris Zorggroep,2024,Verstegen,87100,
32077906,Stichting Amaris Zorggroep,2025,Verstegen,87100,
34259830,Stichting Amsta,2018,Verstegen,8710,
34259830,Stichting Amsta / Dr. Sarphatihuis,2019,Verstegen,87100,
34259830,Stichting Amsta / Dr. Sarphatihuis,2020,Verstegen,87100,
34162244,Stichting Amsterdamse Gezondheidscentra (S.A.G.),2025,Verstegen,86210,
24383768,Stichting Argos Zorggroep,2022,Verstegen,87100,
24383768,Stichting Argos Zorggroep,2023,Verstegen,87100,
24383768,Stichting Argos Zorggroep,2024,Verstegen,87100,
24383768,Stichting Argos Zorggroep,2025,Verstegen,87100,
67732178,Stichting Arons kraamzorg,2022,Verstegen,86942,
67732178,Stichting Arons kraamzorg,2023,Verstegen,86942,
67732151,Stichting Arons thuiszorg,2022,Verstegen,,
27310568,Stichting ARQ,2022,Verstegen,86999,
27310568,Stichting ARQ,2023,Verstegen,86999,
27310568,Stichting ARQ,2024,Verstegen,86999,
41165544,Stichting ARQ Centrum'45,2020,Verstegen,86104,
41165544,Stichting ARQ Centrum'45,2022,Verstegen,86104,
41165544,Stichting ARQ Centrum'45,2023,Verstegen,86104,
41165544,Stichting ARQ Centrum'45,2024,Verstegen,86104,
41165544,Stichting ARQ Centrum'45,2025,Verstegen,86104,
86948059,Stichting Atalanta Expertisecentrum Hoogbegaafdheid,2023,Verstegen,86999,
86948059,Stichting Atalanta Expertisecentrum Hoogbegaafdheid,2025,Verstegen,86999,
30158002,Stichting AxionContinu groep,2018,Verstegen,87302,
08186976,Stichting Baalderborg Groep - De Vlinder,2023,Verstegen,70101,
08186976,Stichting Baalderborg Groep - De Vlinder,2024,Verstegen,70101,
08186976,Stichting Baalderborg Groep - De Vlinder,2025,Verstegen,70101,
41179168,Stichting Bartholomeus Gasthuis,2018,Verstegen,87302,
30147072,Stichting Bartiméus Sonneheerdt,2019,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2020,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2021,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2022,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2023,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2024,Verstegen,87201,
30147072,Stichting Bartiméus Sonneheerdt,2025,Verstegen,87201,
56221509,Stichting Bazalt Groep,2022,Verstegen,88991,
56221509,Stichting Bazalt Groep,2023,Verstegen,88991,
56221509,Stichting Bazalt Groep,2024,Verstegen,88991,
41072929,Stichting Bergweide,2022,Verstegen,87100,
41072929,Stichting Bergweide,2023,Verstegen,87100,
41072929,Stichting Bergweide,2024,Verstegen,87100,
41072929,Stichting Bergweide,2025,Verstegen,87100,
41180956,Stichting Beschermende Woonvormen Utrecht,2018,Verstegen,88999,
41199892,Stichting Brentano Amstelveen,2018,Verstegen,8710,
41157138,Stichting Buddy Netwerk,2024,Verstegen,88992,
41239982,Stichting Camphillgemeenschap Maartenhuis,2018,Verstegen,8720,
41239982,Stichting Camphillgemeenschap Maartenhuis,2019,Verstegen,88103,
41125312,Stichting Capri Hartrevalidatie Rotterdam,2018,Verstegen,86221,
41125312,Stichting Capri Hartrevalidatie Rotterdam,2020,Verstegen,86221,
27283988,Stichting Cardia-Duinrust,2018,Verstegen,87302,
41035212,Stichting Careander,2019,Verstegen,88103,
41035212,Stichting Careander,2020,Verstegen,88103,
41035212,Stichting Careander,2021,Verstegen,88103,
41035212,Stichting Careander,2022,Verstegen,88103,
41035212,Stichting Careander,2023,Verstegen,88103,
41035212,Stichting Careander,2024,Verstegen,88103,
41035212,"Stichting Careander, Protestants Christelijke Stichting voor mensen met een verstandelijke beperking",2018,Verstegen,8720,
09169814,Stichting Careaz,2018,Verstegen,8211,
09169814,Stichting Careaz,2019,Verstegen,87302,
09169814,Stichting Careaz,2020,Verstegen,87302,
09169814,Stichting Careaz,2022,Verstegen,87302,
09169814,Stichting Careaz,2023,Verstegen,87302,
09169814,Stichting Careaz,2024,Verstegen,87302,
09169814,Stichting Careaz,2025,Verstegen,87302,
41118419,Stichting Cavent,2018,Verstegen,8720,
41118419,Stichting Cavent,2019,Verstegen,88103,
41118419,Stichting Cavent,2020,Verstegen,88103,
41118419,Stichting Cavent,2022,Verstegen,88103,
41118419,Stichting Cavent,2023,Verstegen,88103,
41118419,Stichting Cavent,2024,Verstegen,88103,
41118419,Stichting Cavent,2025,Verstegen,88103,
41135918,Stichting Cedrah,2018,Verstegen,87302,
41135918,Stichting Cedrah,2019,Verstegen,87302,
41135918,Stichting Cedrah,2020,Verstegen,87302,
41135918,Stichting Cedrah,2022,Verstegen,87302,
41135918,Stichting Cedrah,2023,Verstegen,87302,
41135918,Stichting Cedrah,2024,Verstegen,87302,
41135918,Stichting Cedrah,2025,Verstegen,87302,
41165544,Stichting Centrum '45,2018,Verstegen,86913,
24360666,Stichting Centrum voor Consultatie en Expertise,2022,Verstegen,94997,
24360666,Stichting Centrum voor Consultatie en Expertise,2023,Verstegen,94997,
24360666,Stichting Centrum voor Consultatie en Expertise,2024,Verstegen,94997,
61403660,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,2018,Verstegen,88991,
61403660,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,2019,Verstegen,88991,
61403660,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,2024,Verstegen,88991,
61403660,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,2025,Verstegen,88991,
05083801,Stichting Christelijke Zonnehuisgroep IJssel-Vecht,2018,Verstegen,8710,
41050547,Stichting Christelijke Zorgorganisatie Norschoten,2021,Verstegen,87100,
41050547,Stichting Christelijke Zorgorganisatie Norschoten,2022,Verstegen,87100,
41050547,Stichting Christelijke Zorgorganisatie Norschoten,2024,Verstegen,87100,
69217432,Stichting Combiwel Buurtteams,2025,Verstegen,88992,
69217203,Stichting Combiwel Buurtwerk,2024,Verstegen,88992,
69217203,Stichting Combiwel Buurtwerk,2025,Verstegen,88992,
56622562,Stichting Combiwel Projecten,2025,Verstegen,88992,
41169071,Stichting De Binnenvest,2018,Verstegen,69203,
41169434,Stichting De Brug,2020,Verstegen,86222,
41169434,Stichting De Brug,2022,Verstegen,86222,
41169434,Stichting De Brug,2023,Verstegen,86222,
41169434,Stichting De Brug,2024,Verstegen,86222,
41052241,Stichting De Gelderhorst,2018,Verstegen,8710,
41224666,Stichting De Hartekamp Groep,2020,Verstegen,87201,
41224666,Stichting De Hartekamp Groep,2021,Verstegen,87201,
41224666,Stichting De Hartekamp Groep,2022,Verstegen,87201,
41224666,Stichting De Hartekamp Groep,2023,Verstegen,87201,
41224666,Stichting De Hartekamp Groep,2024,Verstegen,87201,
41224666,Stichting De Hartekamp Groep,2025,Verstegen,87201,
41118001,Stichting De Hoop,2018,Verstegen,86104,
41118001,Stichting De Hoop,2019,Verstegen,87202,
41118001,Stichting De Hoop,2020,Verstegen,87202,
41118001,Stichting De Hoop,2021,Verstegen,87202,
41118001,Stichting De Hoop,2022,Verstegen,87202,
41118001,Stichting De Hoop,2023,Verstegen,87202,
41118001,Stichting De Hoop,2024,Verstegen,87202,
41118001,Stichting De Hoop,2025,Verstegen,87202,
41122080,Stichting De Merwelanden,2022,Verstegen,87302,
41122080,Stichting De Merwelanden,2023,Verstegen,87302,
41122080,Stichting De Merwelanden,2024,Verstegen,87302,
41122080,Stichting De Merwelanden,2025,Verstegen,87302,
41110180,Stichting de Okkernoot,2023,Verstegen,87201,
41110180,Stichting de Okkernoot,2024,Verstegen,87201,
41110180,Stichting de Okkernoot,2025,Verstegen,87201,
08080399,Stichting De Passerel,2025,Verstegen,88103,
41265029,"Stichting De Rijnhoven, locatie Verpleeghuis Vijverhof",2020,Verstegen,87302,
41265029,"Stichting De Rijnhoven, locatie Verpleeghuis Vijverhof",2021,Verstegen,87302,
41265029,"Stichting De Rijnhoven, locatie Verpleeghuis Vijverhof",2022,Verstegen,87302,
41265029,"Stichting De Rijnhoven, locatie Verpleeghuis Vijverhof",2024,Verstegen,87302,
41186533,Stichting De Tussenvoorziening,2018,Verstegen,87902,
41186533,Stichting De Tussenvoorziening,2019,Verstegen,87992,
41186533,Stichting De Tussenvoorziening,2020,Verstegen,87992,
41186533,Stichting De Tussenvoorziening,2022,Verstegen,87992,
41186533,Stichting De Tussenvoorziening,2024,Verstegen,87992,
41186533,Stichting De Tussenvoorziening,2025,Verstegen,87992,
30188978,Stichting De Wederkerigheid,2018,Verstegen,94996,
41172092,Stichting De Zevenster,2018,Verstegen,8710,
74901060,Stichting Deltaplan Biodiversiteitsherstel,2020,Verstegen,94993,
74901060,Stichting Deltaplan Biodiversiteitsherstel,2023,Verstegen,94993,
41018149,STICHTING DERKSHOES ZORG EN DIENSTVERLENING,2018,Verstegen,8710,
50195670,Stichting Diagnostisch Centrum West-Friesland,2018,Verstegen,,
50195670,Stichting Diagnostisch Centrum West-Friesland,2019,Verstegen,,
02035346,Stichting Dialyse Centrum Groningen,2018,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2020,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2021,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2022,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2023,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2024,Verstegen,86221,
02035346,Stichting Dialyse Centrum Groningen,2025,Verstegen,86221,
41177433,Stichting Dianet,2018,Verstegen,86923,
51662264,Stichting Dienstencentrum Oud Burgeren Gasthuis,2018,Verstegen,88101,
53997573,Stichting DOCK,2022,Verstegen,88992,
41231279,Stichting Doopsgezind Zorgcentrum 'Het Mennistenerf',2018,Verstegen,8710,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2018,Verstegen,86221,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2020,Verstegen,86221,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2021,Verstegen,86221,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2022,Verstegen,86221,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2023,Verstegen,86221,
41095516,Stichting Dr. Bernard Verbeeten Instituut,2024,Verstegen,86221,
05081871,"Stichting Driezorg, Wonen Welzijn & Zorg",2018,Verstegen,87302,
28081074,Stichting DSV,2019,Verstegen,69209,
28081074,Stichting DSV,2021,Verstegen,69209,
28081074,Stichting DSV,2022,Verstegen,69209,
28081074,Stichting DSV,2023,Verstegen,69209,
28081074,Stichting DSV,2024,Verstegen,69209,
28081074,Stichting DSV,2025,Verstegen,69209,
41149944,Stichting Duivenvoorde,2018,Verstegen,68201,
41149944,Stichting Duivenvoorde,2019,Verstegen,68201,
41149944,Stichting Duivenvoorde,2023,Verstegen,68201,
41149944,Stichting Duivenvoorde,2024,Verstegen,68201,
41149944,Stichting Duivenvoorde,2025,Verstegen,68201,
41114159,Stichting Dé Provinciale Kraamzorg,2024,Verstegen,86942,
04031659,Stichting Eelder Woningbouw,2018,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2019,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2020,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2021,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2022,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2023,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2024,Verstegen,68201,
04031659,Stichting Eelder Woningbouw,2025,Verstegen,68201,
63495554,Stichting Elzeneindhuis,2018,Verstegen,8720,
41222646,Stichting Epilepsie Instellingen Nederland,2018,Verstegen,86103,
41222646,Stichting Epilepsie Instellingen Nederland,2019,Verstegen,88103,
41222646,Stichting Epilepsie Instellingen Nederland,2020,Verstegen,88103,
41222646,Stichting Epilepsie Instellingen Nederland,2022,Verstegen,88103,
41222646,Stichting Epilepsie Instellingen Nederland,2023,Verstegen,88103,
41222646,Stichting Epilepsie Instellingen Nederland,2024,Verstegen,88103,
67176771,Stichting Excellent Klinieken,2022,Verstegen,86221,
67176771,Stichting Excellent Klinieken,2024,Verstegen,86221,
67176771,Stichting Excellent Klinieken,2025,Verstegen,86221,
41035369,Stichting Filadelfia II,2019,Verstegen,94993,
41035369,Stichting Filadelfia II,2021,Verstegen,94993,
41078510,Stichting Gehandicaptenzorg,2023,Verstegen,84121,
41078510,Stichting Gehandicaptenzorg,2024,Verstegen,84121,
41078510,Stichting Gehandicaptenzorg,2025,Verstegen,84121,
41129397,Stichting Gereformeerd Burgerweeshuis van Rotterdam,2023,Verstegen,88999,
37107647,Stichting Geriant,2018,Verstegen,86104,
