kvk,naam,boekjaar,accountant
41178025,"""Stichting Diabetes Fonds""",2024,WITh
41178025,"""Stichting Diabetes Fonds""",2025,WITh
18076548,"""STICHTING DIERENLOT""",2018,WITh
18076548,"""STICHTING DIERENLOT""",2019,WITh
18076548,"""STICHTING DIERENLOT""",2020,WITh
18076548,"""STICHTING DIERENLOT""",2021,WITh
18076548,"""STICHTING DIERENLOT""",2022,WITh
18076548,"""STICHTING DIERENLOT""",2023,WITh
18076548,"""STICHTING DIERENLOT""",2024,WITh
18076548,"""STICHTING DIERENLOT""",2025,WITh
50331019,"""STICHTING WORLD WIDE ANIMAL RESCUE""",2023,WITh
41224955,'Stichting Fonds Hartewensen',2013,WITh
41224955,'Stichting Fonds Hartewensen',2014,WITh
41224955,'Stichting Fonds Hartewensen',2015,WITh
41224955,'Stichting Fonds Hartewensen',2016,WITh
41224955,'Stichting Fonds Hartewensen',2017,WITh
41224955,'Stichting Fonds Hartewensen',2018,WITh
41224955,'Stichting Fonds Hartewensen',2019,WITh
41224955,'Stichting Fonds Hartewensen',2020,WITh
41224955,'Stichting Fonds Hartewensen',2021,WITh
41224955,'Stichting Fonds Hartewensen',2022,WITh
41224955,'Stichting Fonds Hartewensen',2023,WITh
41224955,'Stichting Fonds Hartewensen',2024,WITh
41172279,"Angst, Dwang en Fobie Stichting",2011,WITh
41172279,"Angst, Dwang en Fobie Stichting",2012,WITh
41150190,Anti-Vivisectie-Stichting,2013,WITh
41150190,Anti-Vivisectie-Stichting,2014,WITh
41150190,Anti-Vivisectie-Stichting,2015,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2011,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2012,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2013,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2014,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2015,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2016,WITh
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2017,WITh
41180524,Bond tegen vloeken,2018,WITh
41180524,Bond tegen vloeken,2019,WITh
41180524,Bond tegen vloeken,2020,WITh
87865149,Brunstad Christian Church (BCC) Nederland,2024,WITh
32080551,ChristenUnie,2013,WITh
32080551,ChristenUnie,2014,WITh
32080551,ChristenUnie,2015,WITh
32080551,ChristenUnie,2020,WITh
32080551,ChristenUnie,2021,WITh
32080551,ChristenUnie,2022,WITh
55222986,Co-Prisma,2012,WITh
55222986,Co-Prisma,2013,WITh
55222986,Co-Prisma,2014,WITh
55222986,Co-Prisma,2015,WITh
40477281,"Comite Christen Zakenmensen Nederland, Cbmc",2013,WITh
40477281,"Comite Christen Zakenmensen Nederland, Cbmc",2015,WITh
40478060,De Gereformeerde Zendingsbond,2015,WITh
40478060,De Gereformeerde Zendingsbond,2016,WITh
40478060,De Gereformeerde Zendingsbond,2017,WITh
09159137,De Veenhoeve,2019,WITh
09159137,De Veenhoeve,2022,WITh
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2018,WITH
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2019,WITH
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2020,WITH
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2021,WITH
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2022,WITH
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2023,WITH
41131635,Familiehuis Daniel den Hoed,2018,WITh
41131635,Familiehuis Daniel den Hoed,2019,WITh
41131635,Familiehuis Daniel den Hoed,2020,WITh
41131635,Familiehuis Daniel den Hoed,2021,WITh
41131635,Familiehuis Daniel den Hoed,2022,WITh
41131635,Familiehuis Daniel den Hoed,2023,WITh
41154947,Fonds Kind & Handicap,2018,WITh
41154947,Fonds Kind & Handicap,2019,WITh
41154947,Fonds Kind & Handicap,2020,WITh
41154947,Fonds Kind & Handicap,2021,WITh
41154947,Fonds Kind & Handicap,2022,WITh
41154947,Fonds Kind & Handicap,2023,WITh
41154947,Fonds Kind & Handicap,2024,WITh
41154947,Fonds Kind & Handicap,2025,WITh
41125354,G.Ph. Verhagen-Stichting,2020,WITh
41125354,G.Ph. Verhagen-Stichting,2022,WITh
40477581,Gereformeerde Bond tot verbreiding en verdediging van de Waarheid in de Protestantse Kerk in Nederland,2024,WITh
85919950,Gezinshuis El Noor B.V.,2022,Kooy; WITh
85919950,Gezinshuis El Noor B.V.,2024,WITh
40538715,Goede Doelen Nederland,2015,WITh
40538715,Goede Doelen Nederland,2016,WITh
40538715,Goede Doelen Nederland,2017,WITh
40538715,Goede Doelen Nederland,2018,WITh
40538715,Goede Doelen Nederland,2019,WITh
40538715,Goede Doelen Nederland,2020,WITh
40538715,Goede Doelen Nederland,2021,WITh
40538715,Goede Doelen Nederland,2022,WITh
40538715,Goede Doelen Nederland,2023,WITh
40538715,Goede Doelen Nederland,2024,WITh
40478060,GZB,2018,WITh
40478060,GZB,2019,WITh
40478060,GZB,2020,WITh
40478060,GZB,2022,WITh
40478060,GZB,2023,WITh
40478060,GZB,2024,WITh
40478060,GZB,2025,WITh
32083816,Hospice Dôme,2020,WITh
40535091,IFES-Nederland,2016,WITh
40535091,IFES-Nederland,2017,WITh
40535091,IFES-Nederland,2018,WITh
40535091,IFES-Nederland,2019,WITh
40535091,IFES-Nederland,2020,WITh
40535091,IFES-Nederland,2021,WITh
40535091,IFES-Nederland,2022,WITh
40535091,IFES-Nederland,2023,WITh
40535091,IFES-Nederland,2024,WITh
30284694,IKNL,2020,WITh
30284694,IKNL,2022,WITh
30284694,IKNL,2023,WITh
30284694,IKNL,2024,WITh
30284694,IKNL,2025,WITh
34134902,Ingeborg Douwes Stichting,2012,WITh
34134902,Ingeborg Douwes Stichting,2013,WITh
34134902,Ingeborg Douwes Stichting,2014,WITh
34134902,Ingeborg Douwes Stichting,2015,WITh
34134902,Ingeborg Douwes Stichting,2016,WITh
34134902,Ingeborg Douwes Stichting,2017,WITh
34134902,Ingeborg Douwes Stichting,2018,WITh
34134902,Ingeborg Douwes Stichting,2019,WITh
34134902,Ingeborg Douwes Stichting,2020,WITh
34134902,Ingeborg Douwes Stichting,2021,WITh
34134902,Ingeborg Douwes Stichting,2022,WITh
34134902,Ingeborg Douwes Stichting,2023,WITh
40478278,IZB - Vereniging voor zending in Nederland,2022,WITh
40478278,IZB - Vereniging voor zending in Nederland,2023,WITh
40478278,IZB - Vereniging voor zending in Nederland,2024,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2017,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2018,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2019,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2020,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2021,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2022,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2023,WITh
41038284,Jeugd met een Opdracht - Heidebeek,2024,WITh
76028674,Land van Ons Coöperatie U.A.,2024,WITh
35029698,Medair Nederland,2018,WITh
35029698,Medair Nederland,2019,WITh
35029698,Medair Nederland,2020,WITh
35029698,Medair Nederland,2022,WITh
35029698,Medair Nederland,2023,WITh
35029698,Medair Nederland,2024,WITh
41040806,Mercy Ships Nederland,2018,WITh
41040806,Mercy Ships Nederland,2019,WITh
41040806,Mercy Ships Nederland,2020,WITh
41040806,Mercy Ships Nederland,2021,WITh
41040806,Mercy Ships Nederland,2022,WITh
41040806,Mercy Ships Nederland,2023,WITh
41040806,Mercy Ships Nederland,2024,WITh
41040806,Mercy Ships Nederland,2025,WITh
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2017,WITH
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2018,WITH
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2019,WITH
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2020,WITH
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2021,WITH
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2022,WITH
34123985,Nationale St. ter Bevordering van Vrolijkheid,2018,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2019,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2020,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2021,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2022,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2023,WITh
34123985,Nationale St. ter Bevordering van Vrolijkheid,2024,WITh
34123985,Nationale Stichting ter Bevordering van Vrolijkheid,2017,WITh
34049013,Nederlands Bijbelgenootschap,2013,WITh
34049013,Nederlands Bijbelgenootschap,2014,WITh
34049013,Nederlands Bijbelgenootschap,2015,WITh
34049013,Nederlands Bijbelgenootschap,2016,WITh
34049013,Nederlands Bijbelgenootschap,2017,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2018,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2019,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2020,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2021,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2022,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2023,WITh
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2024,WITh
09113081,Nederlandse Adoptie Stichting,2020,WITh
41188408,Nederlandse Cystic Fibrosis Stichting,2019,WITh
41188408,Nederlandse Cystic Fibrosis Stichting,2020,WITh
41188408,Nederlandse Cystic Fibrosis Stichting,2022,WITh
41188408,Nederlandse Cystic Fibrosis Stichting,2023,WITh
41188408,Nederlandse Cystic Fibrosis Stichting,2024,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2018,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2019,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2020,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2021,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2022,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2023,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2024,WITh
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2025,WITh
40530315,Partij van de Arbeid,2017,WITh
40530315,Partij van de Arbeid,2018,WITh
40530315,Partij van de Arbeid,2019,WITh
40530315,Partij van de Arbeid,2020,WITh
40530315,Partij van de Arbeid,2021,WITh
40530315,Partij van de Arbeid,2022,WITh
53234480,Pauselijke Missiewerken Nederland,2017,WITh
53234480,Pauselijke Missiewerken Nederland,2018,WITh
53234480,Pauselijke Missiewerken Nederland,2019,WITh
53234480,Pauselijke Missiewerken Nederland,2020,WITh
53234480,Pauselijke Missiewerken Nederland,2022,WITh
11049636,Prisma,2009,WITh
11049636,Prisma,2010,WITh
11049636,Prisma,2011,WITh
11049636,Prisma,2012,WITh
11049636,Prisma,2014,WITh
11049636,Prisma,2015,WITh
17213378,Radio Maria Nederland,2012,WITh
17213378,Radio Maria Nederland,2020,WITh
17213378,Radio Maria Nederland,2021,WITh
17213378,Radio Maria Nederland,2022,WITh
41186396,Retraitecentrum De Spil,2019,WITh
41186396,Retraitecentrum De Spil,2020,WITh
41186396,Retraitecentrum De Spil,2022,WITh
41186396,Retraitecentrum De Spil,2023,WITh
41160178,Samenwerkingsverband Exodus Nederland,2016,WITh Accountants
41160178,Samenwerkingsverband Exodus Nederland,2017,WITh
41160178,Samenwerkingsverband Exodus Nederland,2018,WITh
41160178,Samenwerkingsverband Exodus Nederland,2019,WITh
41160178,Samenwerkingsverband Exodus Nederland,2020,WITh
41160178,Samenwerkingsverband Exodus Nederland,2021,WITh
41152664,"Stichting ""Hart voor Haiti""",2018,WITh
41152664,"Stichting ""Hart voor Haiti""",2019,WITh
41152664,"Stichting ""Hart voor Haiti""",2020,WITh
41152664,"Stichting ""Hart voor Haiti""",2021,WITh
41152664,"Stichting ""Hart voor Haiti""",2022,WITh
41152664,"Stichting ""Hart voor Haiti""",2023,WITh
05027214,"Stichting ""Vrije Evangelisatie Zwolle""",2024,WITh
41003183,"Stichting ""World Servants Nederland""",2017,WITh
41003183,"Stichting ""World Servants Nederland""",2018,WITh
41003183,"Stichting ""World Servants Nederland""",2019,WITh
41003183,"Stichting ""World Servants Nederland""",2020,WITh
41003183,"Stichting ""World Servants Nederland""",2021,WITh
41178021,Stichting 'De Navigators',2014,WITh
41178021,Stichting 'De Navigators',2015,WITh
41178021,Stichting 'De Navigators',2016,WITh
41152664,Stichting 'Hart voor Haiti',2013,WITh
24380110,Stichting 'Hoedje van Papier',2012,WITh
24380110,Stichting 'Hoedje van Papier',2013,WITh
24380110,Stichting 'Hoedje van Papier',2014,WITh
24380110,Stichting 'Hoedje van Papier',2015,WITh
24380110,Stichting 'Hoedje van Papier',2016,WITh
64692566,Stichting 'Nieuw Sion' te Diepenveen,2021,WITh
64692566,Stichting 'Nieuw Sion' te Diepenveen,2022,WITh
64692566,Stichting 'Nieuw Sion' te Diepenveen,2023,WITh
64692566,Stichting 'Nieuw Sion' te Diepenveen,2024,WITh
41003183,Stichting 'World Servants Nederland',2011,WITh
41003183,Stichting 'World Servants Nederland',2012,WITh
41003183,Stichting 'World Servants Nederland',2013,WITh
41003183,Stichting 'World Servants Nederland',2014,WITh
41003183,Stichting 'World Servants Nederland',2015,WITh
41003183,Stichting 'World Servants Nederland',2016,WITh
64358070,Stichting 100WEEKS,2019,WITh
64358070,Stichting 100WEEKS,2020,WITh
64358070,Stichting 100WEEKS,2022,WITh
64358070,Stichting 100WEEKS,2023,WITh
64358070,Stichting 100WEEKS,2024,WITh
41192798,Stichting 3xM,2018,WITh
41192798,Stichting 3xM,2019,WITh
41192798,Stichting 3xM,2020,WITh
41192798,Stichting 3xM,2021,WITh
41192798,Stichting 3xM,2022,WITh
41192798,Stichting 3xM,2023,WITh
41179399,Stichting 3xM Levensmiddelen,2016,WITh
41179399,Stichting 3xM Levensmiddelen,2017,WITh
41179399,Stichting 3xM Levensmiddelen,2018,WITh
41179399,Stichting 3xM Levensmiddelen,2019,WITh
41179399,Stichting 3xM Levensmiddelen,2020,WITh
41179399,Stichting 3xM Levensmiddelen,2022,WITh
41179399,Stichting 3xM Levensmiddelen,2023,WITh
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2008,With
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2009,With
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2010,With
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2011,With
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2012,WITh
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2013,WITh
41177239,Stichting Agapè,2014,WITh
41177239,Stichting Agapè,2015,WITh
41177239,Stichting Agapè,2016,WITh
41177239,Stichting Agapè,2017,WITh
41177239,Stichting Agapè,2018,WITh
41177239,Stichting Agapè,2019,WITh
41177239,Stichting Agapè,2020,WITh
41177239,Stichting Agapè,2021,WITh
41177239,Stichting Agapè,2022,WITh
41177239,Stichting Agapè,2024,WITh
41048542,Stichting Agriterra,2022,WITh
27245105,Stichting Aprisco,2008,WITh
27245105,Stichting Aprisco,2009,WITh
27245105,Stichting Aprisco,2010,WITh
