kvk,naam,boekjaar,accountant,sbi,plaats
82078165,THB Holding B.V.,2023,Grant Thornton,70201,
06067599,Novoferm Nederland B.V.,2022,Grant Thornton,25120,
23010792,Coatinc Alblasserdam B.V.,2022,Grant Thornton,25510,
54127068,Stichting Bon Coeur,2020,Grant Thornton,88999,
37060260,Peterson Den Helder,2018,Grant Thornton,52250,
37060260,Peterson Den Helder,2019,Grant Thornton,52250,
37060260,Peterson Den Helder,2020,Grant Thornton,52250,
24380857,BDP Netherlands B.V.,2023,Grant Thornton,46851,
87409321,Penthol B.V.,2022,Grant Thornton,46812,
41152146,Eerstelijnszorg Zoetermeer,2022,Grant Thornton,86210,
30182868,ALT Technologies B.V.,2022,Grant Thornton,17250,
30182868,ALT Technologies B.V.,2023,Grant Thornton,17250,
62888390,DTN Global Holdings B.V.,2019,Grant Thornton,64210,
62888390,DTN Global Holdings B.V.,2022,Grant Thornton,64210,
62888390,DTN Global Holdings B.V.,2023,Grant Thornton,64210,
24319980,Center Parcs Netherlands B.V.,2023,Grant Thornton; E & Y,55201,
24319980,Center Parcs Netherlands B.V.,2024,Grant Thornton; E & Y,55201,
83796819,Newtone Adviseurs & Accountants B.V.,2022,Grant Thornton,69201,
70700249,Roadshow Group Holdings B.V.,2022,Grant Thornton,70201,
34246050,WRT B.V.,2020,Grant Thornton,46851,
24216824,Van der Linden & Veldhuis Isolatie B.V.,2021,Grant Thornton,43230,
24216824,Van der Linden & Veldhuis Isolatie B.V.,2022,Grant Thornton,43230,
81416172,WRT Holding B.V.,2020,Grant Thornton,46812,
30065779,J. van Walraven Holding B.V.,2020,Grant Thornton,70102,
30065779,J. van Walraven Holding B.V.,2021,Grant Thornton,70102,
53904877,Getronics Global Services B.V.,2017,Grant Thornton,46500,
53904877,Getronics Global Services B.V.,2018,Grant Thornton,46500,
27177604,Medisch Specialisten Coöperatief RDGG U.A.,2017,Grant Thornton,86221,
27177604,Medisch Specialisten Coöperatief RDGG U.A.,2018,Grant Thornton,86221,
28075073,Dr. Reddy's Netherlands B.V.,2018,Grant Thornton,72100,
34139814,Conduent Netherlands B.V.,2020,Grant Thornton,82200,
27143852,Strabag B.V.,2019,Grant Thornton,78202,
30283799,Comenius Adviesburo B.V.,2019,Grant Thornton,86930,
65783131,CoorsTek Netherlands B.V.,2020,Grant Thornton,23200,
66472008,Proud Fashion B.V.,2023,Grant Thornton,64210,
66472008,Proud Fashion B.V.,2024,Grant Thornton,64210,
66104742,Mosa Meat,2023,Grant Thornton,72100,
66104742,Mosa Meat,2024,Grant Thornton,72100,
55108741,FTS International Netherlands I C.V.,2018,Grant Thornton,64210,
64284107,ACL Airshop Holdings B.V.,2019,Grant Thornton,64210,
64284107,ACL Airshop Holdings B.V.,2024,Grant Thornton,64210,
64284107,ACL Airshop Holdings B.V.,2023,Grant Thornton,64210,
67279597,TrueNoord Holdings B.V.,2018,Grant Thornton,64210,
67279597,TrueNoord Holdings B.V.,2022,Grant Thornton,64210,
75834715,TrueNoord Monroe B.V.,2022,Grant Thornton,77350,
82281807,Activ Software B.V.,2021,Grant Thornton,70202,
34165401,Linde Puerto Rico B.V.,2018,Grant Thornton,20110,
32030582,Aurobindo Pharma B.V.,2019,Grant Thornton,46461,
08037746,Hittech Bihca B.V.,2019,Grant Thornton,25530,
08037746,Hittech Bihca B.V.,2023,Grant Thornton,25530,
36050094,Jacquet Nederland,2021,Grant Thornton,46822,
36050094,Jacquet Nederland,2022,Grant Thornton,46822,
72412267,Littelfuse Asia Technology B.V.,2023,Grant Thornton,27900,
28070957,Vrewood Holding B.V.,2019,Grant Thornton,64210,
58796762,Certus Port Automation B.V.,2020,Grant Thornton,33200,
34117849,180 Amsterdam B.V.,2022,Grant Thornton,73110,
56571291,Corendon Hotels & Resorts B.V.,2021,Grant Thornton,64210,
69306958,ICEE International B.V.,2023,Grant Thornton,64210,
60316306,Simpel.nl B.V.,2018,Grant Thornton,61100,
17198528,Berco Truck Components B.V.,2020,Grant Thornton,46720,
33211126,Rijsterborgh Vastgoed B.V.,2020,Grant Thornton,64310,
33211126,Rijsterborgh Vastgoed B.V.,2024,Grant Thornton,64310,
12060560,Fellowmind Netherlands B.V.,2022,Grant Thornton,62900,
30141687,Redwood Software Nederland B.V.,2022,Grant Thornton,62200,
29016745,Houthandel Houtex B.V.,2017,Grant Thornton,46831,
29016745,Houthandel Houtex B.V.,2019,Grant Thornton,46831,
24073651,Peterson Nederland B.V.,2018,Grant Thornton,52250,
24073651,Peterson Nederland B.V.,2019,Grant Thornton,52250,
24073651,Peterson Nederland B.V.,2020,Grant Thornton,52250,
11023763,dormakaba Nederland B.V.,2021,Grant Thornton,46838,
11023763,dormakaba Nederland B.V.,2022,Grant Thornton,46838,
24469736,Züblin Nederland B.V.,2018,Grant Thornton,42110,
24469736,Züblin Nederland B.V.,2019,Grant Thornton,42110,
34344559,Drew Marine Netherlands B.V.,2017,Grant Thornton,46647,
09172572,Willemsen Holding Huissen B.V.,2017,Grant Thornton,64320,
50839837,Multi Service Europe,2020,Grant Thornton,64210,
06050769,Enerpac Heavy Lifting Technology B.V.,2018,Grant Thornton,28120,
06050769,Enerpac Heavy Lifting Technology B.V.,2023,Grant Thornton,28120,
06050769,Enerpac Heavy Lifting Technology B.V.,2024,Grant Thornton,28120,
71776850,LGMG Europe B.V.,2022,Grant Thornton,46610,
69265526,Mogelijk Holding B.V.,2023,Grant Thornton,64210,
09038453,Nu-Swift Brandbeveiliging B.V.,2023,Grant Thornton,46649,
29027929,Beheermaatschappij LaPipack B.V.,2018,Grant Thornton,64210,
29027929,Beheermaatschappij LaPipack B.V.,2019,Grant Thornton,64210,
29027929,Beheermaatschappij LaPipack B.V.,2021,Grant Thornton,64210,
38021702,Bobeldijk Food Group B.V.,2025,Grant Thornton,10890,
06055837,Hittech Netherlands B.V.,2018,Grant Thornton,64210,
06055837,Hittech Netherlands B.V.,2021,Grant Thornton,64210,
06055837,Hittech Netherlands B.V.,2023,Grant Thornton,64210,
34298900,Windcat Workboats B.V.,2019,Grant Thornton,50100,
34298900,Windcat Workboats B.V.,2020,Grant Thornton,50100,
34298900,Windcat Workboats B.V.,2022,Grant Thornton,50100,
84782528,Endgame Invest B.V.,2022,Grant Thornton,64210,
55609791,King Holding B.V.,2020,Grant Thornton,64210,
55609791,King Holding B.V.,2021,Grant Thornton,64210,
24167752,Royal Peterson Control Union Group B.V.,2019,Grant Thornton,64210,
24167752,Royal Peterson Control Union Group B.V.,2020,Grant Thornton,64210,
24167752,Royal Peterson Control Union Group B.V.,2024,Grant Thornton,64210,
53984927,Nedelko Group B.V.,2018,Grant Thornton,64210,
27172237,Diebold Nixdorf B.V.,2020,Grant Thornton,62200,
61876976,VCKG Holding B.V.,2018,Grant Thornton,70102,
61876976,VCKG Holding B.V.,2019,Grant Thornton,70102,
64757374,Littelfuse Asia Sales B.V.,2021,Grant Thornton,74110,
27133487,BlueCielo ECM Solutions B.V.,2018,Grant Thornton,62100,
27133487,BlueCielo ECM Solutions B.V.,2019,Grant Thornton,62100,
29017196,Andrews Sykes B.V.,2020,Grant Thornton,77320,
24457709,Europastry Central Europe,2022,Grant Thornton,10710,
24277328,Van Uden Logistic Site Investments B.V.,2018,Grant Thornton,64210,
24277328,Van Uden Logistic Site Investments B.V.,2019,Grant Thornton,64210,
24277328,Van Uden Logistic Site Investments B.V.,2022,Grant Thornton,64210,
54102901,Woon-/ Zorgcentrum De Nieuwpoort,2019,Grant Thornton,87302,
28108545,Bavebat B.V.,2018,Grant Thornton,64210,
28108545,Bavebat B.V.,2020,Grant Thornton,64210,
28108545,Bavebat B.V.,2023,Grant Thornton,64210,
24274509,Control Union Certifications B.V.,2022,Grant Thornton,71202,
62143891,Inventum Technologies B.V.,2023,Grant Thornton,27510,
72771313,Corendon Hotels Holding Nederland B.V.,2022,Grant Thornton,64210,
72771313,Corendon Hotels Holding Nederland B.V.,2019,Grant Thornton,64210,
34218967,Goedhart B.V.,2019,Grant Thornton,64210,
34218967,Goedhart B.V.,2023,Grant Thornton,64210,
34218967,Goedhart B.V.,2024,Grant Thornton,64210,
83270698,Socotec Netherlands B.V.,2023,Grant Thornton; Mazars,64210,
71057153,RealtimeBoard,2024,Grant Thornton,62100,
71057153,RealtimeBoard,2025,Grant Thornton,62100,
22037808,Stepan Netherlands B.V.,2019,Grant Thornton,20149,
24358531,G.I.B.A. Holding B.V.,2023,Grant Thornton,64210,
29023492,Dekker Beheer B.V.,2021,Grant Thornton,64210,
29023492,Dekker Beheer B.V.,2022,Grant Thornton,64210,
29023492,Dekker Beheer B.V.,2023,Grant Thornton,64210,
29023492,Dekker Beheer B.V.,2024,Grant Thornton,64210,
29007753,Vandersterre Holland B.V.,2019,Grant Thornton,46331,
29007753,Vandersterre Holland B.V.,2020,Grant Thornton,46331,
29007753,Vandersterre Holland B.V.,2022,Grant Thornton,46331,
34105876,Arteva Specialties B.V.,2022,Grant Thornton,64210,
64633837,Curtec Group B.V.,2021,Grant Thornton,64210,
29032300,Verweij jr. Holding B.V.,2021,Grant Thornton,64210,
23048223,Iv-Holding B.V.,2020,Grant Thornton,64210,
30191754,Conclusion MBS B.V.,2020,Grant Thornton,62200,
63661438,2525 Ventures B.V.,2022,Grant Thornton,62900,
28044937,C. Goedhart Bouwbeheer Alphen aan den Rijn B.V.,2017,Grant Thornton,64310,
28044937,C. Goedhart Bouwbeheer Alphen aan den Rijn B.V.,2018,Grant Thornton,64310,
24092188,Wood Trading Holding B.V.,2020,Grant Thornton,64210,
41149512,Stichting Triodos Foundation,2020,Grant Thornton,94993,
41149512,Stichting Triodos Foundation,2022,Grant Thornton,94993,
05056416,Visscher Caravelle Participaties B.V.,2021,Grant Thornton,70102,
73459135,Bitvavo Group B.V.,2021,Grant Thornton,64210,
73459135,Bitvavo Group B.V.,2022,Grant Thornton,64210,
70261148,Newtone Holding B.V.,2023,Grant Thornton,64210,
27134074,Jack van Lochem Holding B.V.,2018,Grant Thornton,64210,
27134074,Jack van Lochem Holding B.V.,2020,Grant Thornton,64210,
74749897,Dental Partners B.V.,2022,Grant Thornton,74990,
74749897,Dental Partners B.V.,2024,Grant Thornton,74990,
09123986,Invacare Holdings C.V.,2023,Grant Thornton,70102,
67675182,Innova Group B.V.,2022,Grant Thornton,64210,
67675182,Innova Group B.V.,2023,Grant Thornton,64210,
20037470,Thetford Holding B.V. in liquidatie,2021,Grant Thornton,,
24238493,Ecclesia B.V.,2019,Grant Thornton,66220,
24238493,Ecclesia B.V.,2020,Grant Thornton,66220,
71461361,Scarlett Company,2020,Grant Thornton,46423,
71461361,Scarlett Company,2023,Grant Thornton,46423,
17081956,Molex B.V.,2022,Grant Thornton,46644,
72865083,Customer Helpline (Netherlands) B.V.,2021,Grant Thornton,64210,
29030359,Beheer- en Exploitatiemaatschappij Zijderlaan B.V.,2022,Grant Thornton,64210,
08071945,Partes B.V.,2019,Grant Thornton,64210,
28073873,Vlasman Onroerend Goed B.V.,2021,Grant Thornton,64210,
06067125,Universal Electronics B.V.,2018,Grant Thornton,46432,
06067125,Universal Electronics B.V.,2019,Grant Thornton,46432,
06067125,Universal Electronics B.V.,2020,Grant Thornton,46432,
06067125,Universal Electronics B.V.,2023,Grant Thornton,46432,
59956550,WEX Europe Services,2024,Grant Thornton,46812,
58071792,Kobelco Construction Machinery Europe B.V.,2019,Grant Thornton,46630,
58071792,Kobelco Construction Machinery Europe B.V.,2022,Grant Thornton,46630,
58071792,Kobelco Construction Machinery Europe B.V.,2023,Grant Thornton,46630,
24463775,CTS Netherlands B.V.,2019,Grant Thornton,71120,
20129147,Boti Holding B.V.,2018,Grant Thornton,64210,
20129147,Boti Holding B.V.,2019,Grant Thornton,64210,
20129147,Boti Holding B.V.,2022,Grant Thornton,64210,
20129147,Boti Holding B.V.,2023,Grant Thornton,64210,
20129147,Boti Holding B.V.,2024,Grant Thornton,64210,
30003663,Rutges Beheermij B.V.,2022,Grant Thornton,70102,
34076792,Seabourne Express Couriers B.V.,2019,Grant Thornton,52250,
67995179,Proparent B.V.,2022,Grant Thornton,10890,
12037305,Elmos Services B.V.,2018,Grant Thornton,46500,
12037305,Elmos Services B.V.,2020,Grant Thornton,46500,
20145885,Accord Healthcare B.V.,2025,Grant Thornton,73200,
24431496,Carisbrooke Shipping 6250 B.V.,2020,Grant Thornton,50201,
24431496,Carisbrooke Shipping 6250 B.V.,2021,Grant Thornton,50201,
30138667,Groenendijk Beheer B.V.,2019,Grant Thornton,64210,
09054265,Moba Group B.V.,2018,Grant Thornton,70102,
09054265,Moba Group B.V.,2022,Grant Thornton,70102,
02045016,De Haan Special Equipment B.V.,2018,Grant Thornton,28920,
32103356,Bracamonte Convenient Kitchen B.V.,2024,Grant Thornton,10890,
12023036,Nelipak Holding B.V.,2018,Grant Thornton,64210,
29036436,LC Packaging Netherlands B.V.,2018,Grant Thornton,46646,
29036436,LC Packaging Netherlands B.V.,2019,Grant Thornton,46646,
29036436,LC Packaging Netherlands B.V.,2023,Grant Thornton,46646,
24285518,Facilicom Group N.V.,2020,Grant Thornton,64210,
24285518,Facilicom Group N.V.,2021,Grant Thornton,64210,
09189930,Ojah B.V.,2022,Grant Thornton,10890,
09189930,Ojah B.V.,2023,Grant Thornton,10890,
70341648,"KnowBe4 NL, B.V.",2023,Grant Thornton,64210,
34124940,NL Diffusion B.V.,2022,Grant Thornton,47713,
34347817,Coöperatieve Prometheus Group NLD U.A.,2022,Grant Thornton,64210,
29012283,Transportonderneming Zijderlaan B.V.,2022,Grant Thornton,49410,
33278856,Calze Del Mondo Int. B.V.,2024,Grant Thornton,46429,
34134370,Marriott International Management Company,2018,Grant Thornton,64210,
17187876,Newtone Audit N.V.,2022,Grant Thornton,69201,
29048324,Compaxo Groep B.V.,2022,Grant Thornton,64210,
29048324,Compaxo Groep B.V.,2024,Grant Thornton,64210,
27229742,Hittech Multin B.V.,2022,Grant Thornton,28990,
54806941,Apollo Tyres (Europe) B.V.,2021,Grant Thornton,22110,
54806941,Apollo Tyres (Europe) B.V.,2020,Grant Thornton,22110,
54806941,Apollo Tyres (Europe) B.V.,2022,Grant Thornton,22110,
28030317,Aurovitas Nederland B.V.,2022,Grant Thornton,64210,
41199789,Stichting Koninklijke Nederlandse Redding Maatschappij,2022,Grant Thornton,52220,
53122887,Combilo B.V.,2019,Grant Thornton,46311,
64540340,Digital Greenfield B.V.,2023,Grant Thornton,64210,
68443633,VCF Holding B.V.,2019,Grant Thornton,70102,
28032820,Kluthe Benelux B.V.,2019,Grant Thornton,20300,
28032820,Kluthe Benelux B.V.,2020,Grant Thornton,20300,
28032820,Kluthe Benelux B.V.,2024,Grant Thornton,20300,
58471588,De Heer holding B.V.,2019,Grant Thornton,64210,
31024364,Yokogawa Europe B.V.,2024,Grant Thornton,26510,
24388498,Bluehoef B.V.,2018,Grant Thornton,70102,
24388498,Bluehoef B.V.,2020,Grant Thornton,70102,
41048542,Stichting Agriterra,2020,Grant Thornton,94996,
29002853,Edelman B.V.,2020,Grant Thornton,46441,
29002853,Edelman B.V.,2022,Grant Thornton,46441,
30124189,Prometric B.V.,2018,Grant Thornton,78100,
85044121,Europastry Steenbergen B.V.,2022,Grant Thornton,46383,
30185134,Kenike B.V.,2020,Grant Thornton,66191,
67825559,Infor Holdings B.V.,2024,Grant Thornton,64210,
30069259,Bel Nederland B.V.,2022,Grant Thornton; PwC,46331,
70983755,Ripstone Systems B.V.,2023,Grant Thornton,64210,
32156118,Stichting Muziekids,2018,Grant Thornton,94995,
32156118,Stichting Muziekids,2020,Grant Thornton,94995,
24334171,Electro-Cirkel Vastgoed B.V.,2018,Grant Thornton,68203,
24334171,Electro-Cirkel Vastgoed B.V.,2021,Grant Thornton,68203,
29037979,Bouwbedrijf Frans Vink en Zonen B.V.,2023,Grant Thornton,41000,
69201293,TrueNoord Investments 2 B.V.,2019,Grant Thornton,64210,
62769405,Stöpler Medical Holding B.V.,2020,Grant Thornton,64210,
27084741,Samson Regeltechniek B.V.,2018,Grant Thornton,26510,
27084741,Samson Regeltechniek B.V.,2020,Grant Thornton,26510,
08136047,Fellowmind Netherlands Holding B.V.,2023,Grant Thornton,64210,
29010376,Mokveld Valves B.V.,2023,Grant Thornton,28140,
29010376,Mokveld Valves B.V.,2024,Grant Thornton,28140,
17055312,Vogel's Products B.V.,2019,Grant Thornton,46499,
52611302,Stichting Landelijk Wonen Klein Houtdijk,2021,Grant Thornton,87302,
24235286,PPF Participatie Fonds B.V.,2018,Grant Thornton,64210,
24235286,PPF Participatie Fonds B.V.,2019,Grant Thornton,64210,
24235286,PPF Participatie Fonds B.V.,2023,Grant Thornton,64210,
09124771,Topline Wijchen,2023,Grant Thornton,31000,
01101917,JACFRIESLAND B.V.,2020,Grant Thornton,25990,
01101917,JACFRIESLAND B.V.,2021,Grant Thornton,25990,
30095930,Severs Holding B.V.,2018,Grant Thornton,70102,
66400740,Black Box International B.V.,2022,Grant Thornton,70201,
66400740,Black Box International B.V.,2024,Grant Thornton,70201,
24168108,L. Meerman Holding B.V.,2019,Grant Thornton,64210,
66992583,Prestige Perfumes B.V.,2022,Grant Thornton,46450,
30066169,The Coatinc Company Holding B.V.,2020,Grant Thornton,64210,
30066169,The Coatinc Company Holding B.V.,2023,Grant Thornton,64210,
30066169,The Coatinc Company Holding B.V.,2024,Grant Thornton,64210,
17063047,Coram Group B.V.,2018,Grant Thornton,64210,
17063047,Coram Group B.V.,2019,Grant Thornton,64210,
51753405,Van Oers United B.V.,2022,Grant Thornton ; PwC,46311,
51753405,Van Oers United B.V.,2023,Grant Thornton ; PwC,46311,
30079428,Nevesbu B.V.,2023,Grant Thornton,71120,
34254009,Spotzer Digital B.V.,2018,Grant Thornton,73110,
34254009,Spotzer Digital B.V.,2019,Grant Thornton,73110,
06056147,CIREX B.V.,2020,Grant Thornton,24520,
06056147,CIREX B.V.,2021,Grant Thornton,24520,
53679660,Workday B.V.,2019,Grant Thornton,78201,
53679660,Workday B.V.,2024,Grant Thornton,78201,
53679660,Workday B.V.,2023,Grant Thornton,78201,
53679660,Workday B.V.,2025,Grant Thornton,78201,
24449091,"""Stichting OndernemersFonds Gouda""",2023,Grant Thornton,94110,
24449091,"""Stichting OndernemersFonds Gouda""",2022,Grant Thornton,94110,
69739927,PBT Holding B.V.,2018,Grant Thornton,64210,
30065727,Rutges B.V.,2024,Grant Thornton,41000,
53323017,Tétris Design & Build B.V.,2021,Grant Thornton,71120,
30004507,Stöpler Medical B.V.,2019,Grant Thornton,46462,
30004507,Stöpler Medical B.V.,2022,Grant Thornton,46462,
30004507,Stöpler Medical B.V.,2023,Grant Thornton,46462,
34145205,Alliance Tire Europe B.V.,2023,Grant Thornton,46720,
74260863,New Balance Europe B.V.,2022,Grant Thornton,46496,
30129501,Verkade Veenendaal B.V.,2022,Grant Thornton,10920,
53450779,Ekofine Hotels & Resorts B.V.,2020,Grant Thornton,64210,
27318002,Brink Groep Invest B.V.,2023,Grant Thornton,70102,
27318002,Brink Groep Invest B.V.,2024,Grant Thornton,70102,
24342595,CLdN Distriport B.V.,2018,Grant Thornton,52241,
24342595,CLdN Distriport B.V.,2019,Grant Thornton,52241,
24342595,CLdN Distriport B.V.,2021,Grant Thornton,52241,
30104691,Biotronik Nederland B.V.,2018,Grant Thornton,46462,
30104691,Biotronik Nederland B.V.,2020,Grant Thornton,46462,
56234562,Stichting Participe Projecten,2022,Grant Thornton,88999,
33239133,Square 25 B.V.,2018,Grant Thornton,46421,
33239133,Square 25 B.V.,2020,Grant Thornton,46421,
65432770,Kerridge Commercial Systems (Nederland) B.V.,2025,Grant Thornton,62900,
28089721,Rijnoever Holding B.V.,2019,Grant Thornton,70102,
28089721,Rijnoever Holding B.V.,2021,Grant Thornton,70102,
64391043,Flexport Group B.V.,2019,Grant Thornton,70201,
64391043,Flexport Group B.V.,2024,Grant Thornton,70201,
81099517,NIO Nextev Europe Holding B.V.,2023,Grant Thornton,64210,
81099517,NIO Nextev Europe Holding B.V.,2024,Grant Thornton,64210,
40409618,astmaVereniging Nederland en Davos,2019,Grant Thornton,88999,
11008691,Betuwe Beton Holding B.V.,2018,Grant Thornton,66120,
11008691,Betuwe Beton Holding B.V.,2021,Grant Thornton,66120,
17145728,Tech Mahindra IT Services NL,2017,Grant Thornton,62100,
80358764,Northwave Holding B.V.,2024,Grant Thornton,70102,
55398901,Bioventus Coöperatief U.A.,2024,Grant Thornton,46461,
06055837,Hittech Netherlands B.V.,2024,Grant Thornton,64210,
28008540,De Hillegomse,2018,Grant Thornton,46831,
28008540,De Hillegomse,2020,Grant Thornton,46831,
28008540,De Hillegomse,2022,Grant Thornton,46831,
62135686,Inventum Beheer B.V.,2018,Grant Thornton,,
62135686,Inventum Beheer B.V.,2023,Grant Thornton,,
62276220,Medisch Specialisten Coöperatief Haga U.A.,2017,Grant Thornton,,
34289144,UCC Coffee Benelux B.V.,2023,Grant Thornton,10830,
34188672,KAUF B.V.,2019,Grant Thornton,,
34188672,KAUF B.V.,2020,Grant Thornton,,
34188672,KAUF B.V.,2021,Grant Thornton,,
24316726,ECORYS Nederland B.V.,2024,Grant Thornton,70201,
24134462,De Jong Intra Vakanties B.V.,2019,Grant Thornton,79120,
24134462,De Jong Intra Vakanties B.V.,2020,Grant Thornton,79120,
29019468,ANDRITZ Gouda B.V.,2018,Grant Thornton,28290,
27126635,Brink Management / Advies,2024,Grant Thornton,71120,
67345670,Peek & Cloppenburg Holding B.V.,2024,Grant Thornton,64210,
34162309,Artificial Solutions B.V.,2019,Grant Thornton,62100,
34130931,EV Cargo Global Forwarding,2019,Grant Thornton,64210,
62239740,VCG B.V.,2023,Grant Thornton,64210,
73746673,Greystar Europe Investment Management B.V.,2024,Grant Thornton,64210,
65763122,Encore Netherlands Coöperatief U.A.,2019,Grant Thornton,,
67075959,Base Logistics Group B.V.,2021,Grant Thornton,,
60853182,Voorheen GZEW B.V.,2018,Grant Thornton,,
51300907,Coöperatie MTH U.A.,2020,Grant Thornton,,
51300907,Coöperatie MTH U.A.,2022,Grant Thornton,,
34201718,Kids II Holdings B.V.,2019,Grant Thornton,,
14047255,TAD Inox Service B.V.,2020,Grant Thornton,25400,
34186540,Everdenberg Oosterhout Holding B.V.,2020,Grant Thornton,64210,
34186540,Everdenberg Oosterhout Holding B.V.,2022,Grant Thornton,64210,
34158661,MILIEU SERVICE NEDERLAND B.V.,2024,Grant Thornton,77390,
17102992,Nederlandse Internationale Bosbouw Onderneming (Nibo) N.V.,2018,Grant Thornton,64320,
17102992,Nederlandse Internationale Bosbouw Onderneming (Nibo) N.V.,2020,Grant Thornton,64320,
50919679,Hill International N.V.,2024,Grant Thornton,41000,
32127003,Applied Medical Distribution Europe B.V.,2024,Grant Thornton,32502,
33210664,Hoya Holdings B.V.,2025,Grant Thornton,64922,
64398382,Sentia Group B.V.,2018,Grant Thornton,,
64398382,Sentia Group B.V.,2020,Grant Thornton,,
32115550,Applied Medical Europe B.V.,2024,Grant Thornton,32502,
84782528,Endgame Invest B.V.,2024,Grant Thornton,64210,
29007343,Compaxo Holding B.V.,2019,Grant Thornton,64210,
29007343,Compaxo Holding B.V.,2024,Grant Thornton,64210,
66992583,Prestige Perfumes B.V.,2024,Grant Thornton,46450,
09015748,Promens Zevenaar B.V.,2024,Grant Thornton,22260,
67675182,Innova Group B.V.,2024,Grant Thornton,64210,
17033461,Fuji Seal Europe B.V.,2025,Grant Thornton,28290,
34106823,Kids2 International Group B.V.,2019,Grant Thornton,64210,
23089813,Iv-Infra B.V.,2020,Grant Thornton,71120,
23089813,Iv-Infra B.V.,2023,Grant Thornton,71120,
28045242,Iv-Offshore & Energy B.V.,2018,Grant Thornton,71120,
11028666,Suplusco Holding B.V.,2017,Grant Thornton,64210,
24106421,Van Weelde Beheer B.V.,2019,Grant Thornton,66191,
24106421,Van Weelde Beheer B.V.,2023,Grant Thornton,66191,
24106421,Van Weelde Beheer B.V.,2024,Grant Thornton,66191,
71294147,GTT Communications B.V.,2023,Grant Thornton,62100,
83796819,Newtone Adviseurs & Accountants B.V.,2024,Grant Thornton,69201,
30076338,Zeeuw & Zeeuw FordStore Utrecht,2018,Grant Thornton,46710,
28059038,HE Space Operations B.V.,2024,Grant Thornton,71120,
87732300,Tandartsen Drent en van Bueren,2022,Grant Thornton,86230,
33173631,Fintage House B.V.,2019,Grant Thornton,77400,
33173631,Fintage House B.V.,2020,Grant Thornton,77400,
33173631,Fintage House B.V.,2023,Grant Thornton,77400,
88703770,Newtone Groep B.V.,2025,Grant Thornton,64210,
24073651,Peterson Nederland B.V.,2025,Grant Thornton,52250,
75452553,Eastern European Electric Company II B.V.,2024,Grant Thornton,64210,
75452553,Eastern European Electric Company II B.V.,2025,Grant Thornton,64210,
29022965,Verweij en Zonen B.V.,2019,Grant Thornton,16250,
29022965,Verweij en Zonen B.V.,2024,Grant Thornton,16250,
30109705,Technetix B.V.,2020,Grant Thornton,46500,
27162139,Apotheek van Greuningen,2025,Grant Thornton,47730,
28089096,Max Bögl Nederland B.V.,2018,Grant Thornton,41000,
34241179,Valcon Acquisition B.V.,2024,Grant Thornton,64210,
17187876,Newtone Audit N.V.,2024,Grant Thornton,69201,
24280207,R.M.I. Chemical Logistics B.V.,2020,Grant Thornton,52250,
36049263,Security House,2024,Grant Thornton,46645,
17081956,Molex B.V.,2024,Grant Thornton,46644,
32040096,voestalpine Track Solutions Netherlands B.V.,2019,Grant Thornton,49200,
29038279,J.J.W. Doove Holding B.V.,2019,Grant Thornton,64210,
29038279,J.J.W. Doove Holding B.V.,2023,Grant Thornton,64210,
27190614,Participe Delft,2020,Grant Thornton,94997,
27236979,DDL Diagnostic Laboratory B.V.,2024,Grant Thornton,78202,
95976264,K3 Groep B.V.,2025,Grant Thornton,64210,
30214155,Coöperatie Medisch Centrum Reeuwijk U.A.,2025,Grant Thornton,86210,
83089721,HKZ Investor Holding B.V.,2025,Grant Thornton,35150,
54099137,Rutges Amsterdam B.V.,2024,Grant Thornton,41000,
24235286,PPF Participatie Fonds B.V.,2025,Grant Thornton,64210,
24130490,T.L.R. Technisch Laboratorium Rotterdam B.V.,2020,Grant Thornton,71201,
23035129,Amari Holdings B.V.,2018,Grant Thornton,70102,
23035129,Amari Holdings B.V.,2019,Grant Thornton,70102,
23035129,Amari Holdings B.V.,2020,Grant Thornton,70102,
23035129,Amari Holdings B.V.,2022,Grant Thornton,70102,
16034524,Shiloh Industries Netherlands B.V.,2018,Grant Thornton,24530,
92057330,Faceland Holding B.V.,2024,Grant Thornton,64210,
23048223,Iv-Holding B.V.,2023,Grant Thornton,64210,
23091987,BluJay Solutions Nordics Holding B.V.,2020,Grant Thornton,62100,
09103693,Rijnaarde Global Trading & Logistics B.V.,2024,Grant Thornton,50401,
55648118,Apollo Tyres Global R&D B.V.,2019,Grant Thornton,71120,
20029079,BIC Netherlands B.V.,2023,Grant Thornton,46499,
12006789,Coatinc Mook B.V.,2020,Grant Thornton,25510,
34289144,UCC Coffee Benelux B.V.,2024,Grant Thornton,10830,
11008691,Betuwe Beton Holding B.V.,2025,Grant Thornton,66120,
34223268,Apollo Tyres (NL) B.V.,2019,Grant Thornton,22110,
34223268,Apollo Tyres (NL) B.V.,2020,Grant Thornton,22110,
34223268,Apollo Tyres (NL) B.V.,2021,Grant Thornton,22110,
67345670,Peek & Cloppenburg Holding B.V.,2023,Grant Thornton,64210,
29037979,Bouwbedrijf Frans Vink en Zonen B.V.,2025,Grant Thornton,41000,
73123404,Young Living Europe B.V.,2024,Grant Thornton,47279,
27374930,Innova Energie B.V.,2018,Grant Thornton,35150,
34117849,180 Amsterdam B.V.,2019,Grant Thornton,73110,
02331015,Medicargentum B.V.,2018,Grant Thornton,70102,
02331015,Medicargentum B.V.,2019,Grant Thornton,70102,
